1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
58.3107521348,92.7791708738,83.7585018778,68.6159996369,50.6355153325,78.5113476294,99.7954539366,90.4872752742,70.1613158051,60.1753976671,78.3159496783,98.4783534695,66.768403236,73.7911582689,59.2251990563,92.8705763799,51.0915901511,94.8979939083,99.0936365417,52.1010773351,93.222375427,58.4531774373,80.0082247565,64.9993260634,79.1976088826,50.207536672,92.4244554044,81.7102727468,71.1181375907,58.1308209731,78.9682833944,88.8383481805,85.4208338143,83.1346735335,55.0216962421,58.5614711745,60.4352517261,59.4618158245,97.8674314893,85.8399208873,57.226825636,64.8471964909,81.9757467532,65.6115734817,71.0948001015,95.2921343701,52.9209544362,69.1975513273,56.8304025522,71.556999217,75.1265100133,84.1418735706,52.4007229851,65.2138196251,93.2643316681,62.5362981649,66.4713242795,66.3119605122,55.5797794605,86.6464865725,64.5136950982,57.1373106513,88.8363418984,57.2558374621,72.3319442347,80.3971661414,63.8568630919,73.1769964724,87.6446609054,77.1602745337,88.9365318767,56.2967046916,96.3057943239,64.79333745,62.2140373015,86.2272281459,89.4392676064,93.059298015,63.9045869253,93.5485001858,87.5922909219,95.8301294798,81.3730127001,50.3300190799,50.0208580822,65.397891847,85.2322669148,58.3836916022,84.5170857023,97.6556500101,89.7742783823,75.4132875234,69.4947490791,69.6816797613,69.4131040763,59.3955113369,58.1278759193,97.9646655738,59.2331749651,84.5281009519
82.9547683503,87.2761553516,85.3892374351,83.0588859038,82.6494168871,96.6972493729,83.8110402843,89.4371189929,79.5697045286,96.4290645651,65.6995690631,62.5428625219,64.5580457189,68.4183500392,85.0876351231,56.8886267627,62.4958198559,98.7209126909,55.0276433753,57.8463860027,74.0438055394,69.1375874223,72.420434332,87.6489201289,64.2489467398,99.9300449863,62.0860141685,95.1651190389,80.1403563482,93.9446045198,69.048760975,99.8689348116,67.2876141674,75.5430151506,67.7008216272,76.0889232935,76.2401352119,99.5967486743,80.8795711274,79.7373835412,53.1963866426,97.6292411747,79.4185898988,56.117314555,79.5651105061,60.7952777948,55.4557689876,57.2609707039,64.5454616043,98.9853085172,69.9529882729,75.184296062,60.3217983183,87.6487071729,78.4402508123,55.6976128925,69.3309135953,66.5032362905,93.2564648453,65.9719495984,90.5359664284,94.2672028822,62.1132963438,95.2675015504,68.4997364676,59.4049085416,95.270601278,78.4108828439,73.0485325891,94.9955375577,66.8210590301,99.9093759467,70.4797825268,99.1838227864,92.314457416,56.2560425603,51.6508241785,54.7075959452,91.0285669772,88.5100568046,90.5313962441,92.5255621087,61.1175131474,67.9993887261,76.055533366,53.342290624,66.7561162112,95.5443584027,85.8789603004,52.1000115601,59.1699774137,71.1352007649,97.7914531825,76.2296396647,66.0389465676,88.1754275602,84.6352781152,62.6407125617,50.7007975008,96.9514276036
68.2379392644,95.9357949328,96.1448858875,78.5826500388,75.8036924254,61.6434699955,97.6403420734,93.5325851857,92.3034131083,82.2830697219,66.7396103129,54.370055475,83.6506125731,78.7237790934,52.0150445429,51.9516470374,86.5715598641,75.8108480313,68.84427829,51.7696200631,95.0269612849,78.356978589,65.3947427178,57.3065817146,93.0177073028,56.9604392361,95.3994443864,73.5002748058,56.2206979969,85.5749439014,63.3956173599,77.1273677037,64.020970512,56.9650944813,56.5597013606,54.0575206157,51.8050359538,57.7619995557,54.0012278298,99.2971592519,81.8585623153,55.7422263502,74.2454426134,54.1964965678,73.5524461654,67.4995653522,54.6708474951,65.8071190036,76.3219387293,56.269316027,97.4556357555,89.1677915057,96.7389093162,71.8880964661,63.9306388848,77.8568020437,52.2567722589,75.5183778943,82.3680736429,84.2866653184,67.4299304376,84.5388179877,83.3279254582,94.5694746634,71.2753722192,66.1676270011,54.6469903032,81.8992763995,97.5309603007,69.6602487165,57.0423763831,61.7582531418,61.4348835334,73.350127252,87.1077709845,95.5134639143,60.2503091747,70.8932722786,72.9589413151,80.7488115475,94.422749316,57.2652182045,56.5482880356,54.7543178975,93.5668664053,99.0803587315,73.1533831001,89.638095519,78.4971916637,52.2347086883,85.0955491497,52.5640307119,89.818044986,70.4281912356,74.0789886835,52.9963828128,71.4430969092,76.0261049262,92.9351920438,62.0489516685
95.9348138571,99.0898414724,99.9377961483,80.9859713822,92.4704716854,52.8071424012,61.6202320809,62.380915204,94.8557227824,67.6430428222,92.5153767052,78.4415619667,93.3429048267,94.6772630699,56.5704781944,79.6525088843,70.5946300947,89.2248396796,67.2291571977,57.5462061147,61.6931711287,89.760964231,72.7639611133,82.14526492,53.653386901,93.5211109325,79.7150591807,50.7642768611,96.2653922391,77.2482753249,73.5033203142,59.0932067708,94.5060297586,72.1690359937,69.4474846911,64.9098234548,64.444750888,86.9001237926,64.6018636665,82.9001667048,80.5650049655,98.1933322259,52.5583682854,86.9195678474,91.6634294605,98.1750352158,54.2252750831,67.3689940482,97.7876423286,65.2520638558,99.3101474039,93.1219078777,71.8485367711,76.3577256139,95.1286982466,55.0772806642,58.9262230782,98.2646689056,81.8529019084,93.1464342676,93.3137680033,54.7919477617,60.6394665254,52.9214137545,56.3675780985,83.9813818572,85.7208952872,56.982993186,99.3122061447,96.4519127431,54.4414408164,86.98899079,56.5261640998,71.3289313712,92.1567954048,72.4620200992,71.0046700316,77.7744580902,70.5847713808,89.5241609795,84.9120049606,55.3740638937,58.4143976392,98.6105628846,73.0103647081,78.8892105106,64.6181998744,90.394369569,66.2784734046,92.2275739923,64.9982132227,73.5609228192,90.7190793615,60.846693046,66.8476599516,78.4038997855,51.391461555,99.2478861758,65.1469488256,69.0316669957
51.3748199058,74.020100248,53.5934242139,96.1497756819,71.9567905067,84.2190065031,81.7346650689,83.0023401911,59.620372953,72.0579203114,85.421121564,66.1652956858,78.6294742692,95.6940091235,55.9628099942,59.2295590287,95.3136882773,60.0240877595,65.8338876696,90.7048986708,91.895999927,71.8626355919,56.8922615652,76.2143459652,99.3968070844,93.0436525423,90.7368837689,78.6604873928,74.8533447532,96.4063992289,81.0748649933,59.7432800626,64.0639333676,91.8317601273,78.391631348,70.212651608,93.1785686485,88.4245449602,92.3683450259,70.7502575778,54.2211676403,73.2505081636,59.5355422628,63.421409967,70.8313185158,79.8544628689,58.2598228046,73.3552813992,98.3459778289,53.445035142,72.6030732342,53.1262545782,92.4592428885,88.4099730367,99.0225343691,92.9030663356,59.9356629728,85.7186586592,53.0790985005,92.7245527261,63.4914925921,80.5994153457,87.5397132809,71.5667372276,64.0377485087,51.5350897868,51.9805199298,65.379153473,52.3405585017,82.2487873691,65.8009073565,69.1429581631,79.8299898043,90.1740128074,72.5271757405,85.6567636593,93.6135322487,61.0679871164,96.2199055469,77.2601709484,74.3198285424,51.2327266979,84.4631769142,54.4764449979,67.4949497079,93.8560342908,98.9150007545,65.0886349484,65.4800356225,95.9185515261,86.4795591562,99.1547134092,60.0275089866,69.7403173638,55.882576468,86.1263008284,59.5621117502,75.6754360437,93.8145363186,77.7637145965
71.0819458288,95.6713844217,59.8268323375,60.5433892516,84.8312534614,78.2874054387,52.5532988804,78.9965606164,57.0173931374,67.8785820643,76.6093455392,91.9016482948,81.1214511333,96.7866921687,52.1097549872,70.5315656704,96.3871405455,84.3257106014,63.9851661801,65.5377394123,76.9306397527,64.3610200971,80.2552718987,68.8050428761,50.1723781136,98.535953732,73.9454538341,92.1152880207,88.6051460154,91.3250731682,62.4951847294,96.7528739244,53.1442852799,58.6928458201,56.0225976268,74.5233261719,77.7752990739,81.1000821091,69.9216859175,96.6588385211,75.4380734018,56.5884363627,64.1393345676,71.856697195,93.475378055,85.2058686797,73.2857934187,94.6492811459,62.7669075516,90.260591296,78.4676800799,94.9569746421,57.9633776758,94.6735927785,86.1446637489,52.2449973768,93.9833781298,88.819889276,80.0783452777,50.2347236156,86.2584117354,71.3615306163,52.9656411087,91.7511703754,95.2047125175,76.6997054278,97.9125553483,67.5407402708,51.4795001646,86.1054643786,63.5958505226,74.8910831399,95.7942964832,64.2207347011,51.4886439773,86.3251427964,71.4504644812,82.64693044,72.2502608963,58.6294604986,81.5814411152,68.3474780352,51.8390309734,70.7374489932,90.5432550889,56.5578646719,68.9385921431,87.8417863819,57.9847635992,63.0157940234,69.4448967814,59.0619025422,91.9681315991,96.1023940142,70.7301292883,94.5135822939,69.3708914891,95.9003987971,57.8977933473,98.8078850919
80.4339172383,51.1572014183,69.5024039416,65.8679674124,99.9367548323,89.6734973166,69.8452151224,91.0960327311,72.1795361057,62.2242533184,83.5135326864,76.0849882072,94.4678172043,99.3322437562,89.0495386602,65.6917420604,98.9294712019,52.6166633088,87.5319549883,65.8453668151,65.8112366251,52.9468445941,91.1107451081,54.4955236019,85.302052716,81.1189586008,71.2205161685,78.2728841806,95.6026499262,67.341669375,93.4632614248,54.6112956153,68.297540088,92.2139133829,94.5990964585,74.9481029259,82.4898006167,74.7228396404,67.4962769177,72.6015029085,56.319252707,91.7058751154,68.9603537367,59.7306314762,96.6520606455,70.5142992798,70.5565573388,87.5838155392,96.5136665638,92.0232979626,89.8404828476,53.426845046,60.2856113918,67.414909052,72.23980035,73.8616290711,64.0114889999,60.5534369723,73.4327482141,95.1489938097,66.1334882223,75.5936435088,74.94616666,63.4433077897,90.164362703,54.1818337078,90.9257330867,62.2980390606,53.3637667326,60.9957439419,74.5532992943,95.5784135742,98.7112880861,58.8452421076,68.407973654,60.2821865301,99.289561984,97.3132812837,91.9983973398,75.7762614697,95.7251579158,62.3514193615,72.4184673826,94.5255097999,76.0497682885,71.8918855554,71.2164003827,63.5851872468,94.3731384473,53.2659040015,70.4782718735,64.828048645,50.8709960386,88.8332133605,79.1203506683,60.6334036672,86.3092427692,62.8885752603,93.6810285645,62.9492428438
81.7152528259,83.1851018815,91.7182449542,51.716804041,61.9020911591,59.1684192644,85.8460100653,82.8428558633,74.5487954593,75.1016613504,76.1840951818,74.4195778669,86.0123696527,84.4308024894,64.0631290317,74.9938316853,94.3981695555,71.6779943105,67.6153793644,88.2369324862,89.7149787612,85.2264543682,95.159954584,73.4852065767,73.963825872,51.4262378117,64.9833025128,62.7123773795,99.909951033,89.9407664928,91.7143337492,98.3568070187,89.6922690781,97.0990315036,81.7102577155,87.5345722995,71.5821218356,65.3111129598,75.5776171058,97.6304064223,61.7843227822,74.0320152636,63.882594236,59.9398611129,81.0408650988,53.1572463801,85.7401729477,59.5858965085,76.5766106917,70.4769506687,63.7863764198,80.2448021947,81.2482923896,50.3082148414,63.2495074981,77.9259267589,66.7881313356,75.1515792765,58.2018083357,73.490226613,77.9695516839,70.7156223338,57.8890972951,94.7577430789,53.2386262499,66.150280477,80.4454262376,90.0911999528,64.3234233749,70.8334758898,80.8587716946,57.4044976244,62.7858557395,68.9241461226,62.5184859937,74.8455032473,54.0743374239,97.1961791623,69.2657988985,70.0271965331,99.9619187131,94.6020498873,50.0836622971,72.1126805579,89.898406694,85.310800782,60.0891046637,68.6868352836,82.635943378,94.2465117848,71.7428776627,63.82054291,94.6040967517,88.7556435512,73.1557582656,97.9349727137,83.3810541314,94.890744719,62.2889225232,67.8465839561
54.8397044986,68.8428899482,92.8445480334,78.0494010635,77.8274519322,78.7529770174,92.5065532257,60.9298411727,61.0056319497,94.1594938519,83.8826182443,50.7800976824,72.1389731583,79.082764793,57.063717066,62.755608119,84.2226544207,94.9487890109,73.9032846571,74.3963537569,76.0877809066,58.9440045123,87.2352803199,79.2236537929,62.1740785562,77.0686822568,54.4617856745,95.6181182228,91.4481299351,96.597546493,56.4441272934,64.2613064785,98.2922431317,96.373967337,56.2481916295,70.9761565121,95.6983618447,94.9747849731,79.8338779323,64.4357081016,73.3984410889,91.8683627474,65.4351290059,79.2260184575,80.9932779473,90.4712578425,65.2213362793,97.0859328574,74.4964507001,53.0225144163,81.0140179834,82.7363704157,63.2982205231,94.7879456243,54.7776816624,86.008937811,71.8638195749,61.1791158486,74.5222903118,59.1590910363,56.843807891,83.2602586902,65.2422081544,77.5620525415,84.1970576683,96.0044617124,55.3063976396,63.6268227402,51.6817610055,99.1714884188,87.5235932979,84.2241220065,58.1913300386,95.444510971,55.4342127183,57.9254092189,77.4033535925,80.1225462821,57.6745063104,65.6506706271,66.2571508152,97.710436733,55.115305345,63.0737665609,70.9777770257,79.0890275658,64.9269451327,93.7403436861,64.9862043577,94.8781786653,56.0998439269,56.5970975752,55.2057102969,53.8699526565,80.5742435272,59.8005505698,87.3981303288,72.045064063,59.9549553473,68.7467523359
64.3685927311,97.6007034798,56.0501476125,94.250999003,89.6654251014,98.3557202747,92.9214614704,98.671190012,76.6858094033,58.8166923384,86.4272284289,87.2187339223,85.9351031588,55.4140645227,74.0875316089,59.4628566351,65.6507762125,62.8894288319,52.0541197979,96.2090819877,77.4994356601,72.4313812864,82.1885387572,92.4457082375,70.6247777578,91.6315625105,90.499142709,91.3365443843,66.525742453,57.1135631451,55.2164133866,54.58609353,85.0146244199,78.9811229521,67.4372244101,69.1185233561,67.5331466996,79.6494344511,83.1169850302,64.2545082175,60.7213445008,96.6829977057,63.2549299326,70.8150268332,68.599520739,50.9173170867,60.9650419296,72.7412456237,52.565576649,91.6430158661,65.5661947859,62.6449354457,98.081735523,88.6414426761,52.8241378793,59.7188720447,50.1124264759,81.7408395896,54.7132224348,61.9770238991,83.4247955615,77.8854243834,64.7770569854,91.7664750763,93.6954972246,60.3181372464,88.8961674298,79.9466101484,96.7172157281,60.0223540768,69.4637099266,63.4545157327,72.3990321359,87.2698817993,71.8556271275,90.8582546783,78.1847301461,67.5533686387,92.762467684,97.3128626679,87.3684806912,74.6713425505,53.8679487544,61.9438309321,78.3052619064,61.628377679,61.6041463846,88.7420691178,54.3204654732,57.0088510667,83.2303733538,99.385160417,97.3411794558,97.9180634301,94.9765033532,98.3780861651,82.3993079245,54.1267299984,55.9867777675,88.5819014498
72.1738565447,89.8615993445,79.4273772321,99.093118811,57.8602832544,61.0862102512,59.3934876677,80.8346609573,62.2108875218,50.4647686218,62.4032670117,68.6128431505,57.5058654087,76.2795373247,55.7800861726,61.4995070745,85.1037768754,58.0564162595,52.1620929446,93.4908030258,58.6774310046,91.2605648755,57.2402229082,82.5086302353,81.915860694,87.878995897,64.2172542761,76.9518465656,72.8797605042,73.7629134035,53.8268578361,68.2002830919,87.1300817036,58.3696994104,50.6099123531,51.7067500727,73.3892941502,88.8485907706,88.0396512998,67.072755637,71.2896555016,66.3439963207,64.5883117227,71.8164824373,51.4079091373,54.5278009471,68.5345668288,71.1406671194,98.3117305596,90.4591850603,92.4260358607,79.9804840982,92.6607263716,91.5524135579,60.810857416,57.3634471799,66.6598031484,55.5930354733,82.00739433,54.9236153962,72.3536211568,82.8340533459,62.1969194146,85.9238744478,91.0035355457,98.8830694438,79.3134150726,94.3740616027,71.0223989298,77.7256911063,55.7193922686,72.9758262711,57.6520922248,92.2091001436,76.9316148841,62.1429002144,53.0912966217,77.8202478015,63.2281931091,88.5501040895,95.247253307,59.6050271495,91.0691138567,57.2051626597,98.916820059,52.640741602,71.6506172754,64.1097450169,74.0726683136,66.4769192701,63.8301390775,62.8494460968,62.7546475158,84.6559217499,99.5861779948,72.6893899766,63.0112132287,64.1791831895,93.8843936881,81.4230953209
85.8158677087,58.673809656,91.3166160335,53.54612817,98.9973377,56.0408061984,66.0751274497,70.4638766464,86.0932496512,86.6551880935,88.587232256,56.8535632612,53.0874064558,80.2190406295,89.708749201,75.1128049437,81.2068067898,57.8815132473,62.7838071675,73.3896173558,80.576366812,83.6863962276,87.5789302469,77.5745532758,60.6553853756,92.7902518467,76.2411285095,58.1651135273,51.4091449873,52.5370995027,79.4132190608,56.7600605759,74.103022848,89.9483674474,61.6929648915,91.1345920218,64.0817526861,76.8577392611,63.9207731874,81.2604508254,97.0935465169,80.2914395452,75.2603116034,70.7193110324,60.4705189895,84.0877536538,59.8579622883,82.2492426094,94.534834266,68.4409811776,98.4821199573,92.3041008397,98.1988544777,83.9450408796,57.1916568173,57.439859041,91.5996161154,52.09132092,86.4960726754,73.6497947479,91.5340390106,97.2725535132,97.897581578,67.3596160947,61.9194656074,89.9964542007,76.0887707737,71.7898793385,59.5738635871,56.6962097964,70.6099022399,82.3336243999,51.235585835,57.4099508955,75.9485662062,52.84569432,55.873932015,86.7236922555,84.2318789665,90.3154550452,80.371885678,82.7743551903,80.8009539977,60.5239053723,51.8847376199,94.299777575,87.7065182335,57.7231206104,99.3767203975,82.5274400898,53.8211248373,90.0758871311,65.5906516237,97.9987876512,79.5645575631,54.9350445037,71.7141874393,83.1011680412,56.3608788652,66.6213894641
62.1453951164,51.8218951187,69.8836817143,63.6166593133,69.5885555022,52.2668638041,99.1133668281,75.3047912006,78.4388646522,81.4654888545,77.2711612068,67.1572682616,77.1741810065,70.242278951,70.9154228209,55.7136043727,60.8111990128,83.0003031477,69.1647235739,62.5141508503,85.8749668198,77.6439301014,79.8062850116,85.3783899238,85.0682575108,56.9207896261,82.9755916728,74.3499066345,89.7210039418,66.1854413585,59.0001541645,52.7678735272,81.3578861066,97.445660899,87.4722105466,61.5909286618,59.0885190812,74.3001864721,57.8861164797,77.0815197035,62.4390239302,73.7490873027,78.6020099714,66.5660879226,74.3615388757,50.6674498562,58.944431177,54.4477204015,80.295073116,86.1719900176,54.5820171408,66.9800834842,88.7371129706,78.5811578242,56.7176789767,95.935967486,66.1268164592,71.5996215606,67.3323404117,92.9225008371,72.9202252203,52.3781375405,72.4050687944,83.5457594519,80.1644838965,95.065866618,88.5245708157,68.0400582214,77.9851741022,80.0366760021,68.5240793496,60.0418434315,82.4722183639,92.0394668903,83.6394527141,95.7651869679,51.0411112392,98.3804545174,93.9990388388,99.2188323321,96.2525534003,55.1968839666,76.9960141835,81.5023362339,52.4508838859,93.4606519267,93.7153565397,76.4128815461,89.0163490114,54.276194559,59.2870994279,83.5514910424,79.2970795076,88.3644612371,68.4255419214,96.2051160116,79.9134435276,83.3021550033,91.0286018484,87.1427663356
57.7071918312,64.035770253,57.9219606316,62.8541795139,58.7758159382,68.9304136419,60.9091324879,72.9312422329,96.2238039772,95.753448777,97.1244889033,95.7614636682,52.4421488347,98.4076004948,99.8958753328,98.2315808857,87.041940836,81.5040138056,82.386735407,51.7431347917,57.4160277776,93.2910339817,86.0766827401,83.7862920348,55.9407900075,79.8605860999,75.3969132978,74.5692468045,60.1678830205,86.1372731757,53.4105335624,56.3881474125,89.3390257564,60.865765211,52.2100245507,81.377543464,81.4070782385,54.3598680625,96.5721758004,80.8274937114,91.7124604448,54.838273034,79.4347688558,73.1329024779,85.8549129556,74.234325425,80.7197005535,96.6962263498,73.9176179083,73.9459359307,94.1386026405,73.5424117082,51.4657098789,98.5633801254,57.6516549028,58.3255042434,94.8726025078,84.3491713796,57.3722972241,52.4086599717,71.1261757615,91.1909378809,70.2637029156,98.8585486694,80.8780191012,85.4576437883,87.8361879262,61.4330033489,86.7098585838,78.9162865454,52.1805805744,54.7389640008,98.9720625156,64.0942441848,67.1089371557,86.5183463962,61.5042604205,97.5615687316,88.7069974345,82.5283715043,95.0579156401,91.6836380747,53.225540341,65.1203797766,95.8109054798,82.2900030177,86.386510355,75.8392487436,72.0973423776,87.1887556368,83.7514243893,81.082948162,95.3539207179,53.0367929706,75.8740079369,65.4740073911,57.2651003062,89.2110678147,78.0842067672,68.8896889059
50.9292489893,77.9241633393,55.3552193574,87.7915913009,86.1767357639,89.9975448214,55.4414834795,93.2969988277,62.6691904365,57.3228078777,93.4555733162,68.8291432471,95.9214406879,66.1998134646,96.7509095059,54.2285462829,98.0531356239,87.9416815674,71.9138424511,93.4336185042,86.8735480878,93.0624927494,62.7176863533,87.3805033571,99.390176177,51.5606253579,67.1921430366,78.4112155748,51.3238223059,86.0296778913,68.9540895875,65.9866395443,82.6898549195,67.6848081205,55.0188396409,87.4447364802,88.4980636043,63.9912193986,66.1029864264,78.9576887927,58.4580500532,53.4327608338,93.2313121934,52.7141572915,51.6933965191,57.8995162349,65.6941277714,73.2843959312,54.762912065,85.6935077999,54.6062455244,51.7329510083,85.1011602351,55.0799803083,75.0726550544,79.2218588788,74.7521075058,90.7832586149,73.9916335806,66.1780574739,69.3514059474,81.3522227386,95.5559151677,57.7411132844,88.4262011588,68.4089169286,66.0087109219,75.3712170931,80.5620604791,91.6975704012,88.4572078388,70.0075943409,68.7432822616,88.8312419148,62.3406852669,56.8232876081,64.0688971793,76.4380116452,58.3180384339,81.2807920115,94.2965259385,79.943254814,71.1674069837,87.4996485861,94.3245526353,91.2185173213,59.6641926292,96.6750805257,61.2735592362,75.9457991488,71.7312448396,50.3508018653,90.7250469604,83.526234162,54.2630222565,79.0154052263,59.5707111464,95.7948512283,62.3614678374,99.7699321298
83.5480705796,80.9880688138,58.9786877334,95.1557969909,90.0868820507,73.9156408319,50.8471909913,99.8792746822,92.6675294524,98.7943076504,66.1686345226,91.5513550294,87.0357857853,68.830603677,85.4832494106,89.5741266358,91.7563307976,79.219545993,60.5293447943,97.8229725656,60.6655645445,84.9319650319,84.922252518,81.2888975174,70.9908774979,56.1126315857,82.720307938,88.323242795,97.2215569029,99.5687946992,52.5811794643,64.9940493343,83.506861263,89.3044356261,80.2294420385,90.9195466658,50.965736012,53.6315299319,84.242233503,88.0752096186,60.2743026348,93.8002400925,87.923081934,70.0668120985,63.7886898606,59.3849557582,64.5859466373,69.1769593818,98.5379393363,67.0021437407,50.6918174427,98.4109754444,69.8570314446,68.1391415706,89.1714180458,79.7131065061,59.2789994329,96.1512567605,63.0884972849,81.5899946492,61.9113685513,71.00084072,60.6498359323,86.3096858886,63.8695338035,61.0796109367,70.4360179309,54.1925604461,73.3076680084,81.5747688354,72.0783502078,89.002975563,54.0056206791,97.0636854241,61.0317041819,82.143443913,52.3871627033,91.5949992933,63.2365670065,60.4739218129,53.7401631193,80.1692725253,65.2729214014,66.9255633588,61.6450342101,67.4331397455,51.5446288434,63.9377175412,78.1028911318,55.9300643465,59.3368295165,62.1614635407,82.4898040516,84.0085507054,92.4417552283,77.9132813556,77.3953704269,80.5890222471,54.1187362026,60.7677536948
93.4382118762,58.6733946823,69.4220537955,57.7754729061,95.4409765908,80.8295317249,60.4960728772,88.6917328801,85.8581128275,68.3678802902,82.2015235788,99.4917950884,58.6593285328,81.919984239,91.7187458063,65.4871954014,73.7272250377,72.1049695295,98.1077999442,97.06499031,85.962213531,97.2558800596,92.3736279903,75.3028926256,74.2281719236,82.9136808662,96.215792866,78.8949171354,67.8293986081,93.9525667714,52.3713516241,70.1868056122,60.6110938605,50.3372672967,63.9635599231,84.4775315802,88.1005246618,54.2325428601,85.3501787925,59.189628896,80.557620276,85.6471494175,71.3526897153,92.2172951681,57.9075168955,56.6984309624,97.0959751538,63.1667805446,55.9027261641,78.5839479317,89.8533365397,63.2634659038,72.8879232785,78.5315377605,89.8276861101,83.695477922,73.0145890828,79.8793376391,94.5792724206,61.7914198961,55.5541075998,54.1307960138,52.2161650528,64.3044849469,81.0784373191,59.5430541537,51.9316474165,97.5548395358,67.8003919179,79.3956864109,90.0075459307,52.0882272717,97.1443427848,69.5456859029,79.0442524112,90.5080392408,70.9706378541,77.119298338,60.1766129997,99.807197492,57.4892701357,79.9937083567,81.2945487633,52.3547027975,69.3573470474,94.5015760463,50.8336274912,80.6754980837,67.7498477767,87.2016064096,50.8484497469,70.9606542937,57.0306999937,74.5209340027,54.6627839279,74.5855564486,70.0114602638,91.5632820482,59.746865003,99.8422145357
88.1803769512,87.1355074405,77.9034349301,83.5192649745,87.2043484609,92.35526727,67.6807960985,76.9827434763,56.8557860695,86.0742673909,78.7618622496,88.0379939409,74.7016823761,95.3914463548,83.3387235779,95.4589661303,55.3204033891,60.7213767711,78.2140386711,64.3034625942,68.7019494534,97.6833879264,56.344478935,52.0068415008,59.3117926701,62.3147982793,53.784505387,71.4758892744,66.8107757128,90.8972226278,54.9709092321,64.9977450215,88.2560101998,69.1133147789,50.7127448324,70.7673876709,86.6158149421,65.6784117472,67.1880534958,54.5184682514,84.7594005039,63.8531662531,88.8794487964,98.3273335426,66.9773356333,74.6285001792,92.8741366608,78.5663348263,59.9795885058,67.0899342249,80.5385134262,90.1529249027,82.5393861572,69.1191339302,99.9438474679,95.9777407796,85.6375175927,51.793466043,94.6709162888,68.442467405,58.9566212236,75.0870173851,82.345924102,50.1045751177,65.4163914069,55.4578963684,51.4679453645,51.1522401554,92.058486342,61.0427353292,71.3866231117,77.5294144883,92.5529571405,70.8945009746,68.5212417348,56.6691380253,78.879469387,74.4972896588,66.7832836038,71.1817652313,51.5753056331,66.198668072,67.937067903,73.1584278899,90.8507540639,86.2371338538,65.1954360332,52.2555677283,57.3716535843,57.6217408233,67.1729244406,74.5945998178,54.090606213,97.6852276378,74.3593270384,85.1236731386,66.4948093676,93.8093038347,70.4417446096,74.095500143
52.1441468578,64.6095035593,87.1853315301,77.8294244103,96.8644739112,73.0784713346,91.9122401949,84.201225912,96.4153962943,84.5232643183,58.6201000604,64.1188898022,62.2299147064,90.7523343806,76.4871800689,63.0537650323,64.1378762945,57.654792563,97.0912333621,69.8565745451,82.7623042465,66.5139284555,59.0095344307,94.1262733755,77.579774962,54.0384105049,80.4857373303,89.2969302186,87.4626878274,55.149946271,61.4141400314,80.5681141294,54.5111397586,90.4893420426,52.4188168149,89.2118937883,93.3017364031,62.2455952453,62.0941156551,53.7081940705,79.5119427186,95.5023870087,72.3100888507,85.0340463257,95.9954156857,95.797520185,70.8657977708,58.5368591374,88.3174734894,82.6620253538,50.5981634705,50.7004591953,54.6270914638,93.9932733281,54.6912328435,76.9978729168,61.9906315464,76.124171101,97.1291101016,76.8028072647,53.2553927567,69.3218564273,84.4554357136,92.5960751201,54.3588568523,84.4435819429,53.7291591464,76.3554699071,58.7773582917,70.9968953302,89.0292506571,81.6416823593,58.7698654744,65.7723927484,51.250074804,76.582722488,58.2348813837,61.3987814322,67.6763276666,89.3264547134,88.972147029,55.332704166,76.0140418423,58.0477430102,79.8789025112,95.9120714113,76.5629366378,79.3094952698,59.7405874756,58.5414338816,97.1008338163,94.4920300074,62.64645632,58.9880959517,67.3501283171,83.0055527036,60.7496645234,64.6567777142,62.5181512299,76.850316671
