1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
69.5111812571,79.2271113311,66.1675527211,80.4541342247,67.3188299097,62.7800833602,66.3396225995,96.7803296335,52.1121705576,85.3680683557,66.0169768244,60.5635195787,73.7587747681,71.0676100468,81.1439795208,84.797413322,55.5764825114,98.5312585871,70.4312270189,84.9677145531,53.7368997853,51.2286006776,78.6764495325,96.0450219498,83.7718344295,75.8747609639,58.5950049969,62.9785452052,92.0255108958,94.4807631023,74.5615577881,92.2743700503,90.8647553152,85.8705253431,94.8035619731,89.4144001505,89.3842935378,86.1259398595,90.07411456,76.6033734989,64.1376493644,76.7222208296,81.7572665201,98.648125284,68.5086320655,54.5276240987,51.8593537546,69.4722351618,74.7625587626,63.9735367464,93.1397334565,70.065290287,85.297057378,82.0239522517,60.16037443,77.9969637249,93.5843117712,50.8453924913,51.5814009954,51.7133999385,91.9544392563,50.5103984514,66.9743018498,51.6747706004,51.9632377609,81.9023005256,99.3627356904,74.2319559945,87.7315523637,63.6455199898,93.0513686939,68.6807069965,84.5968541698,76.1734458456,92.7236555453,66.6326985322,95.7416165691,86.7338085625,87.3642547609,58.417113597,79.7230877973,64.1629696171,59.1803836989,97.9685635935,88.6166324058,54.8960844429,77.2168469564,81.9143445739,88.6484552934,65.2151959333,75.2269308562,92.0278202734,99.2186833031,80.4407581182,53.8240883599,84.5677698968,56.4115952749,75.1644643924,87.1081242185,78.1926246984
72.5335632717,81.8754786158,96.9820970791,98.2682514286,72.4076707346,89.5601544484,96.9990184756,71.6898875875,94.0592742322,79.1710368832,73.3048121864,69.4351037826,66.4760765922,52.3170494702,95.0955689926,60.8963629879,51.2585183583,76.2230132367,67.1832774356,85.5779103136,93.0031354614,51.5201881274,98.3475779838,74.8295395786,68.5286874638,58.8494140645,69.7049717934,99.5070310518,84.1118925901,68.9045124821,68.882794669,75.292399619,76.3710410659,63.8062762558,94.4748641472,70.394431077,86.4419323925,88.1991876766,81.100254944,58.6488168354,98.375494492,64.8261993474,57.5780194781,62.0736396161,66.5836236181,76.2236761956,85.335288599,54.4631805189,92.9544934726,75.0364723023,53.988665321,85.9428858987,97.0860130199,84.9881826947,91.5621825788,62.5840977479,71.0395638118,72.2907858661,96.9006705886,70.9071960443,73.3491064775,59.2587259973,88.4973010671,53.6160153391,74.1210851188,74.9597113452,96.6273831517,62.1225812843,55.1132954595,50.1503806225,92.5847168678,65.2100753773,84.70199686,88.2366198597,78.7304423934,80.5097935044,83.7626209321,89.5224497973,84.107588767,83.3210665134,54.5320283141,87.6995037574,54.7887801687,62.2284680344,99.2650562136,93.4830720033,72.8961606797,66.6270050951,66.1805113687,79.4663728105,95.7291212776,93.4080276328,55.2978257719,91.795696022,53.5641198896,66.9737827446,51.239880139,61.6870195348,80.0908565834,80.7290705912
56.9692057796,73.1410536492,68.0232699306,76.5364143338,72.5151824864,70.0582236736,73.0807518937,72.1417701368,66.6724778211,87.178992025,66.8790770518,54.7879684994,98.8281745447,81.2358538769,94.0976182485,50.4635864099,87.2509751884,89.2313925521,52.8926554897,89.7503641755,88.5298547555,96.0830362625,90.8998491503,98.8702989422,66.7488193475,71.0396024248,93.1384078698,75.6056710445,56.0294330933,63.7197105859,50.9919488648,60.8525177734,88.5548751407,65.0250991331,83.2237640346,96.8418991646,79.5904868595,51.3352940218,96.4919351945,95.3128272927,57.6737778814,58.665629941,96.126315796,55.618166873,83.5514009164,86.8431346448,71.5796868703,92.5922111594,54.5314613669,73.3752113603,61.0074866606,86.9530220426,52.7340226708,59.1839264274,70.4708704921,94.3535931249,99.4490405997,75.2321270959,50.1062284961,70.7541181761,66.2369530229,56.1190728519,71.9521947782,57.3618929968,85.4132105882,56.9687754262,55.8737727047,51.2515082319,98.2527599493,53.4455221161,58.6741715643,95.4369201131,88.0069028564,59.5199762372,88.2020961492,97.8085436161,84.1059817553,68.5561098919,56.9727004105,71.6354997622,55.6823419583,68.1534923695,81.1199482513,69.1867664427,93.8169449407,94.9797878966,55.5326811812,67.9696248722,97.1772687655,64.4536510172,56.6095644029,51.1118384005,93.5221233962,67.6832987837,55.1341260957,98.0509002374,75.3247538077,97.9366323509,69.3285883062,99.7747634432
64.3500851428,82.1630466086,75.6707411541,82.0713481823,93.9941082283,92.0163375679,89.5266778037,94.1987915303,67.0656533581,64.3001046995,79.0295669437,52.5890591229,82.0742769428,79.3306893894,64.6168225735,86.5565850837,63.7485525351,87.7052830498,85.5362397503,69.5435002217,89.1113193518,89.2398987161,73.2935902186,77.5042853887,72.5802404076,94.8395162837,73.947311615,95.6545560101,66.3309153079,75.0105427769,76.5698020741,63.2861402656,86.9712518465,55.5797678682,97.8251711856,77.3625531188,69.0002481016,72.4257241217,68.8896378879,72.7259988458,68.1362707634,67.152695239,88.578243003,59.0026616421,68.9635358565,75.9850102689,51.734809129,55.8529696825,71.2564269789,79.1463875139,51.9322163138,82.9984684489,57.3834424689,57.8573469139,66.170734329,95.8321636021,85.3183254233,86.3744012373,97.564971877,54.1807248609,97.3555817251,69.2277624609,56.3663919113,77.1306224457,97.1779391747,64.9080781555,76.5992213904,82.4041454402,70.5752701557,75.3331627454,77.9691423519,66.5687563747,68.8574047981,70.2367566693,97.3350875392,53.5027965537,52.2294158603,86.0059654693,84.5010278932,85.3588282155,97.4473507804,96.5351582689,61.8781917394,71.9887259826,97.1250348849,73.8182039902,97.0639547954,94.5473453853,91.5524223507,62.0220707683,76.7882982783,66.323323259,56.4139006611,73.063475215,58.6427360605,95.8812056765,92.9804730901,70.2278942433,58.8978368714,90.1468974226
71.3627467848,90.716287401,65.1209474273,96.3650227401,74.1649627834,94.1783631279,81.5379878348,80.1158770028,91.0114769123,90.1016208206,81.3176192467,88.0943556392,99.4548966433,76.0094116723,92.2649219377,79.5594321342,67.1428565196,65.959479524,85.8264019324,77.7938707015,73.372790276,65.4977986879,51.822381434,52.743178493,83.8626577006,91.323272068,77.649311419,65.5271505873,67.1112978066,62.0041688042,67.8869590658,97.9592340296,53.4008109069,56.2546451904,77.1087337609,99.2202412702,73.5890214124,96.9783642566,66.5372157863,61.8904874119,96.6871119849,98.9814083733,97.3206083654,83.3551888928,81.7180310661,88.5802955795,62.7190930144,89.6382846244,79.4345729746,80.3515758953,59.9581846184,53.76639378,55.4621908254,78.3635042839,70.7585145354,79.6361140289,61.8085175143,94.7216202859,56.4819881406,92.2280637616,58.6946543255,78.4244730815,92.5149902351,97.2928196997,69.0715881339,55.8996161038,92.2614972924,72.9229587611,73.4492288095,53.2970080245,55.3199295266,92.5977857852,62.8113279907,74.3089070842,98.1230815276,56.1924746495,80.2014791373,58.0576710725,60.0939568666,63.7087947527,97.6505180337,93.82329049,67.0350363036,53.2534862234,96.1947455566,82.6222761089,61.5719861642,87.4065925451,87.5575894111,51.7649359868,93.3054979438,59.559093593,53.8949877897,65.5756695072,54.3598577854,96.230007562,54.3807373663,87.5376960949,55.4601364931,93.9905619035
72.3748867245,99.6712050927,90.5074354684,69.3903826766,74.2156806001,84.3772148798,57.0832494354,53.667729373,98.0227778723,63.1704695527,68.5184601897,98.6740232403,58.1855344285,94.9814195987,62.6277963515,93.6053173748,57.4805457977,61.2092048058,81.5951705643,74.2065453778,80.0364769748,96.2798089196,80.8956958416,53.5654343,95.0920337376,85.2846084108,97.3436220716,83.1222251537,72.9107199736,71.5575325027,78.5546135085,76.6148306216,82.2459192909,97.7906712867,55.6089013413,70.2481611634,64.4215156395,61.3146326075,98.9859222486,79.2317343963,58.3819587857,74.5209949738,74.6137464591,62.6270353184,85.8749881465,63.1179590928,98.5652155887,84.2341793198,70.8831052657,56.023265438,57.4921646835,77.5529354957,68.8350473707,71.3068111501,70.9011629885,99.9414827581,52.9849213384,88.947131578,86.8076247067,67.312991122,86.2020267335,84.9375311839,75.918954688,87.5908361585,76.2126523274,88.4719722693,90.3799873679,72.7397628926,68.0201357614,75.0522633034,62.5378762151,88.8878454431,75.8824396303,75.1525246529,68.0489941884,54.5177759879,90.8868670858,95.1462452026,67.7065063558,89.9838715938,92.1746900696,88.5086223084,88.7737207626,95.3527881536,81.332345313,89.2258834351,51.5109002302,95.1721993475,62.5202562493,97.3533588529,97.015913056,78.9877684699,52.5114795118,84.7432293415,61.6491585345,50.0656347115,57.1210485316,85.8341265673,65.3476805145,51.2329763235
59.7651420447,79.4722541655,67.3745030236,96.4987793485,60.219861037,66.8097265633,74.175087811,56.0714057828,75.3737036015,94.4626168526,67.9491818352,77.2351227479,50.3332856583,82.7324455888,90.9384480023,87.2800212413,73.4622624121,93.651143476,80.0819981557,96.0324765853,55.9825882424,65.3056329776,68.2334432363,74.6263826539,64.0590540608,71.1540618106,77.3547567387,99.9837776372,60.0277286742,83.1359947492,97.6192265195,61.784060506,95.4290785477,84.4122281791,84.5701358723,68.3084472167,92.3130275143,75.8493216581,83.9458436126,66.4124933755,62.7813631782,88.4144702856,73.795699454,71.8679068887,51.1899199114,65.1595980589,98.5755735141,92.6285529983,54.0590214638,52.52255847,70.3895687794,62.5722230553,73.007555448,90.4897743654,53.9389519075,65.2100462256,71.1923850817,70.0601152631,74.8009518285,93.5465534619,92.31282679,87.7815927241,88.3438576281,81.4174500281,51.5228980351,79.3887707811,68.6250831754,70.6597691302,83.4755924448,61.2271453104,94.6883613844,72.2385161157,54.15765547,98.2159056644,89.0671109796,73.7674274344,89.8095210632,64.0773508509,63.8694661973,69.5572673799,61.8766011228,69.6515984873,51.0222766137,73.8945067919,63.6188679,65.0235651253,70.7895359752,91.157693557,71.3462836163,72.51387544,89.805789159,50.8141894719,52.4844934896,66.1106924029,87.6599403949,51.54184825,88.6810476675,51.0803951432,66.2445311398,67.1387051516
79.7912018768,69.3280183852,84.8273905348,80.5990884477,76.0693306226,66.403145341,66.9782126942,85.7414727478,72.8131920706,70.0922185379,98.5202326594,64.847434605,76.1595095948,53.4005423961,63.1075533452,88.4186239847,89.3668338748,98.3433765363,61.5659296642,73.0326332123,84.7278729889,58.7068812644,67.5018386988,61.9252705793,59.5527593406,52.766547871,63.9226353854,67.41119113,99.2186386424,77.3335323364,98.4256006701,62.7618205566,52.5799473721,75.1448054865,95.8086796114,58.8559598414,74.0713235263,95.5158254868,81.7295127341,76.4148603082,54.897454864,56.6735106047,80.7585794208,61.0810626289,95.5815934608,75.1685952903,57.295197505,68.6156805153,85.7300280155,90.2793162468,66.1086143436,82.7471529138,86.0127228576,76.1466631225,52.4347576163,86.0049526666,73.2434495979,59.2450449033,87.9437323735,81.1515974188,99.9558495666,96.452260343,94.5956080251,59.910685318,85.9904216892,97.3893963009,80.285534247,63.6624914911,62.4552002942,55.3429482545,99.9727755539,52.1617279891,59.7974913702,67.4618228086,89.7115035684,92.6164270797,95.656479791,82.0550992194,82.504560987,65.2455327991,82.0989956683,63.6012669273,87.5651156521,68.6507396492,63.3213459563,51.7260348635,51.1364334047,69.5760162339,92.5581052535,54.5225978252,50.9048146163,54.8922110498,54.6065318545,94.9805268349,72.080969691,70.6923510097,94.3360420818,66.9136451688,55.2818427468,93.2927641238
87.0754378122,88.0972129237,93.4668223753,77.0086210579,96.4825023367,80.3276692858,56.6095809369,64.4391293596,98.4572259285,61.7056270927,57.620033071,97.1536363626,52.8728929606,69.3192297477,60.3822878243,79.4626755166,60.6092942694,66.0056629462,71.8016112955,58.7118599368,74.3519214922,50.5808836689,72.3789744466,91.6059395732,66.2616398425,87.9676337207,86.3598232694,78.3956190656,87.3357392189,53.6546726018,56.8011590679,62.3308267888,59.8170270954,97.1339085438,81.5990111173,93.4345613346,96.6450272088,94.8732600175,80.3871139224,82.2801810685,51.2440749076,72.5487722656,90.1524484309,54.8685431635,77.6230053668,55.7925278126,77.8541026403,83.0633977006,86.4609610564,64.0145375941,60.4328087395,79.6094330928,68.6850828276,60.8824019367,57.3514383351,55.210676471,91.4979733702,86.3149142714,73.9842802699,70.5997992856,91.985407356,60.3588955888,86.6266823325,76.6544776754,61.9564772641,74.5585489118,51.6281949241,57.227375148,63.7143581383,65.6378031246,51.0529907783,56.7572780734,83.6506283401,84.2095080579,78.0412773224,77.9508013556,84.5293966913,56.5768400703,96.2864469483,76.4302758187,75.9001022907,87.3977163617,57.5232970457,87.8899672663,60.8824902457,72.8504932709,92.800786099,67.2817585101,93.5533589241,50.606051099,78.2447468482,58.5485444092,54.4918664248,99.8292792987,98.4583518097,68.7048902708,93.6556096568,78.4718576472,55.1147745037,65.459321524
51.4147514851,94.539093528,71.4381233472,85.7782426088,73.967457772,87.1272611798,73.1372980961,64.4234343204,86.7916049078,58.2293459462,69.540079857,75.9313245178,90.361139,87.4297417668,68.3626422626,70.3139122077,97.5617537406,69.5486735946,83.0585534628,95.1480380758,84.459384717,90.6770557901,98.9118302888,59.7708521487,61.4047270019,50.6138707535,51.9778274757,74.5843438626,79.3692146193,76.0920895029,89.5691629517,96.779124071,60.4436045703,68.3027275735,82.4614570497,94.696296627,80.3317983547,64.6047297851,90.7998562683,99.454054986,68.2364767011,90.4420410389,77.0012010478,74.303536902,80.0476760428,72.775188201,96.6697392681,50.7448010189,82.4424683266,54.7468207064,85.1398750106,99.5777590025,86.1630818784,71.0823992367,84.7153093312,80.3094007376,77.1708500299,83.6655785729,85.3455789901,78.8482540427,88.6525974735,76.9459691269,54.654427708,94.8526729007,84.5114697686,71.2499408168,62.5772420429,50.1144632435,75.0115912024,61.9105894538,51.7820409602,79.6224253716,97.262985643,84.563168037,91.3632674231,93.2052249379,66.2103218694,53.6038564294,68.8693644028,64.8185424632,83.1722438124,97.3813859445,65.3039559046,54.9387486623,59.6432903405,56.1303002252,82.6016586011,53.2248459031,95.3362505611,86.3045164947,64.8171406976,87.9207944849,74.4291113009,93.7375705429,69.6691150846,89.866721477,89.6816528872,99.4721344557,74.3132911667,83.1279042413
73.5582149342,53.9486174518,79.260708576,77.1446508718,74.7192555714,58.3990057096,88.4317382195,70.1517748247,50.0901038781,76.0027955576,81.653497574,73.071057043,58.4792576271,68.1447261345,66.4511769485,80.851131544,69.5777600508,68.562070326,96.9584711985,58.6231555167,82.3930269251,82.7041618733,65.6994907885,53.9928349189,91.5716660331,70.7148482184,64.8345837718,90.1380486133,50.6812618126,52.3118845136,89.4328754998,53.6480146691,85.9357299888,55.5064833665,76.428645869,80.7448775827,65.9309934474,62.9683697124,88.5802917746,94.0934961447,77.5630894347,90.3137122104,68.5557141918,64.1840608929,97.9464025678,79.1588427442,86.6113911007,65.8237624667,99.4001537617,91.1333397054,84.3483165586,62.8758710764,88.2976454415,55.1765760679,63.3453563175,58.9938783102,54.5515913869,81.831297118,74.6488215643,74.7172391396,89.9065915425,57.8789754103,51.0549521192,84.9053908529,66.6168512385,57.8211523622,62.1426759813,74.8177777654,55.5723384511,84.3739082638,55.7958086752,81.6397357144,67.0853626769,78.05872261,73.494724168,73.926511478,94.1995216242,74.3455908823,85.4683853955,72.3208046174,76.9016582554,72.8665930906,61.7542234133,70.1738572787,63.8156652265,89.8464979482,92.2950759352,67.7428039955,53.4752846728,61.6036074845,91.1514085641,81.5636753697,68.6980291746,66.5080581426,79.7567371527,99.1261209232,95.6273386305,71.9211772866,88.7119139146,58.5720692717
59.5777412725,80.5987247353,94.7333863418,51.8067811179,83.5703658164,69.6643118464,99.1025590167,86.390931689,53.0615865796,91.842820053,53.1764658542,91.9571536656,85.9117474775,85.5692376121,90.0950703727,50.7131268706,53.4155073163,53.3932760219,56.8657389305,64.8261080388,75.2086224812,62.6511288692,70.7178839434,68.4978243086,91.5771461044,65.7346130256,62.3430322927,75.2207582627,78.7006312438,99.436825658,75.1957312724,97.8167346875,81.1218672606,77.6176796475,60.2729993649,79.9910512007,63.4361470471,75.0113198228,65.3007716539,83.4860728889,66.9249272636,58.4940140055,79.3241161272,76.204102191,72.7313534317,83.8980685896,78.5956461299,82.8198368306,93.5317397085,84.9202305986,78.5785879392,76.8197862944,93.0263529788,68.5630245908,72.5183692743,95.0282040901,76.1536613903,73.2252828458,67.6468506689,66.7910516139,81.7836396773,93.5513041106,71.8107874553,95.6010585524,80.7814064315,66.0123237774,91.613283169,65.6932089276,53.3496194382,87.7192393814,98.8022711114,60.6330923308,83.1658561194,50.0170694507,67.2684685828,73.7301760183,81.0523047258,69.3012484187,74.809636447,87.1602417047,77.4309796302,85.2808748153,74.9042916955,62.3895201137,70.8797635439,73.0650599566,83.5812996721,71.3755225025,81.498839731,77.9330285697,99.6341788424,74.0300380777,99.4386150429,70.3607953139,54.4840141698,91.1903937261,57.598742579,89.2577473067,88.430831374,90.9147645127
70.745898674,50.3712236859,82.8260957747,74.9064530102,95.2822125823,74.7674700205,81.8068998121,97.9162086438,82.3367286191,73.6066404768,63.7467248516,87.6128532331,74.5996100472,97.2078588935,64.1572395763,93.349921587,71.4559580265,93.8465297466,54.7776389668,59.661538243,84.8917492214,61.1431141336,75.0363180629,55.3378971739,57.5408983894,58.0226862668,96.2892935306,71.7550255907,65.4385941915,99.8526965527,50.0256537533,66.8029378074,88.8025621298,81.7016005975,80.0962651508,80.7451462352,67.5142887472,66.0345549751,62.5040346779,61.8602365006,85.6898205226,79.8889711182,98.0117972114,60.6126021311,99.7819946835,83.0806969249,69.5425468058,65.3656264609,54.2507821893,70.3805469972,89.867321901,74.9666939424,51.1779816146,90.8125786099,94.7823121811,90.2558470812,64.0745412202,73.6945625197,72.268910217,87.5723816885,95.3284038964,90.4270345665,70.8597520022,88.7821973641,66.239215381,73.4705025806,91.622945258,78.1132120773,81.3444476343,81.1699643164,95.6234978714,93.9617339364,82.3818927133,84.0929208045,61.6437454982,99.9168949612,68.1215960646,73.459653793,82.8801045114,51.1568442839,60.3617056048,72.6866035809,51.90994996,75.5185664069,58.4479047634,71.2871438306,51.1594311583,97.8548444176,51.9904331489,83.8562096691,91.7045536128,79.3289043088,89.6942715319,61.3248956716,57.3369179201,67.0564436823,65.237070266,51.0739639231,57.7939859531,62.1701385098
79.0751961713,77.7179931698,52.8724306893,52.89050431,52.6532216677,61.1906298806,71.6631503329,51.6335324275,55.0350668538,91.2373475441,71.234534215,63.4591690941,68.7837306306,55.3778927858,82.528827861,71.3299828225,95.567521013,80.5769386235,96.9689057446,84.2937786868,85.4773245801,76.1006225556,81.3135450637,68.2048599567,81.7186910979,65.2328185581,93.2425255778,57.7900637822,70.8605037386,72.4126550746,55.8045954573,67.6184145593,62.0629486048,64.9366632676,85.0417784388,92.5792195611,76.6141424313,62.4989918855,71.5205262021,62.9096061695,95.19538231,56.8639068107,94.3027679092,68.1060007938,58.582647334,52.000889877,58.9252888604,75.8358603137,52.1120483157,59.7219166302,83.71029627,50.1052442029,78.8628751249,58.355539626,51.0619929833,67.8334777969,85.5788356507,80.031297087,92.8939544597,60.9737519412,64.7345206742,51.8742948914,86.2131831015,90.2501969825,91.9314000902,85.2848242002,65.2845092295,57.0023728645,65.6211751747,84.0849277433,65.159389075,73.6675021177,76.9144989946,90.3946768562,80.5593963498,63.6335232981,84.9902048978,51.0938558924,82.785738252,86.7867832134,83.6612122303,66.7754414131,84.5503460691,54.7880801683,89.342880809,90.4814861102,54.7781310118,93.106414925,76.6958479324,99.5703202862,82.9479864613,53.5066175334,92.0059419046,93.9838910351,69.1304527732,66.234488037,93.7272242148,95.3561674833,54.2185017654,93.5253890648
88.6546865873,54.3502512267,69.1216903592,98.8537511625,77.7947691731,78.4804239668,89.3870145814,80.556202148,81.789421856,79.7428843817,66.5880438897,60.2666541649,80.3780341577,65.6909025916,76.7327573064,74.3113686277,58.0973910168,83.3966615029,51.1774214205,73.554646795,72.2519671575,98.4893389143,68.9022950731,80.3293893041,89.7404452702,62.4182274406,64.9479693751,60.5620876455,60.9238195315,96.7352213103,73.5903433898,82.7460414423,94.2748697782,91.6516005281,58.0057542693,53.3095679115,83.9468122566,51.5030628544,52.3493379724,77.4205566279,62.882071106,80.9692260836,60.4868268314,54.2873070766,85.5631453479,71.3930728157,79.5387743844,52.9493236962,67.7612119157,90.1635593467,77.8558709442,59.4493652732,76.0776802757,78.568888347,66.7751114338,87.3220605344,57.5346356321,82.562220135,56.2399705202,89.9989724865,59.4715157613,74.2422952637,95.0527879607,57.3901793127,91.0997079242,81.0982492486,62.9401418522,63.6445319017,94.2518644421,96.8579520615,53.9661747793,70.3305502234,95.0985331768,73.3384010699,69.6675390587,52.3111080777,56.2262429005,82.2004953142,69.4665833151,56.6527286803,95.2246981742,79.0452405765,71.2758896417,64.196075346,56.7560441342,77.181602014,90.7411141666,62.7131220212,71.0773087953,51.1686340018,89.2963977431,68.4752984455,56.0376595598,74.5450889309,59.9304647963,58.6815585383,58.8162433365,66.577791462,87.3543893754,87.0726446445
94.3371262638,55.9828115872,64.4907467201,58.3356480244,88.5668515508,75.8519768793,88.5316284982,75.3107373195,81.9064022807,90.7106021052,64.3738985456,99.8801376637,54.5524349487,73.7723056077,54.8195502416,50.6445583937,96.195053808,93.6593402685,83.0044662942,64.1328292571,96.7435989645,59.0682580268,89.5130032607,60.658709912,59.3017158192,56.884320993,59.2198482858,55.932570885,62.509262251,50.6241662631,85.6891979011,87.9850698056,87.8019070209,99.6813270417,80.7026011936,72.1815824627,96.7311314339,74.5801976926,58.7212000999,99.7579689341,50.0118395348,89.9912087991,65.7404949508,64.526039037,83.2323704301,51.6500623814,61.9679175743,52.2250978716,65.5697682968,81.9502364391,93.4187117946,59.3163272632,97.6578652647,91.0837764073,94.5524125807,89.1977529869,53.8342312573,99.4945245246,70.5682776214,60.6200787818,99.116393001,93.3747890821,81.8124733027,83.5039478217,94.4639955466,61.4042223612,63.0936722624,83.539877952,74.254992968,58.0229129055,51.7781765621,78.0565077512,55.0418299591,52.8849685499,59.4469511489,81.9321167136,51.8905508174,87.5657015378,68.5700616103,62.5597424039,86.9300570516,63.1961455861,72.4547205861,88.7726591152,56.7335413119,76.1519058595,99.4264130767,55.0134593711,95.3074623859,80.2774451178,79.6483876745,69.5310359518,51.2889021845,76.2576499861,73.3051927654,81.9499922568,80.31173445,54.3541218179,64.6761116066,92.602922838
75.7926185646,83.7200769329,51.7298308258,71.484953383,86.5424723267,59.8362706392,99.4369501863,65.7697378014,85.5732388527,88.226315219,91.7893022243,55.9291735423,69.9259297668,72.6385967106,80.9810708231,76.8554480675,77.9631875265,61.6753454764,91.2733241979,83.0390409327,87.3976170787,62.9648508096,64.645820859,67.3997917432,96.0928883974,75.5039596383,69.5594106749,84.905574956,91.3029813083,51.896634984,94.1991822465,54.9917745879,98.903474357,97.0538258759,89.8276270727,53.310070492,70.8025862374,65.5918030551,76.0889903012,56.5024115145,87.6219875317,69.3272208669,50.7996014476,71.6165518798,81.8794913828,69.1430341664,82.9070762785,87.1713978125,71.4008829449,85.2112385357,54.91492648,56.5748444185,60.014810544,53.6076468443,51.5879244257,71.1299844191,52.95576035,93.5648389808,86.1233015736,81.3239252533,87.0749821054,90.9992280177,90.7014936189,69.3843315744,55.9874578662,65.4871499627,88.8142703918,67.1440458416,85.9700700493,80.0175704733,77.4291439379,92.8929444287,64.6002550324,58.0969978484,81.8891332763,82.9460552013,99.0281864345,66.1199635303,65.3592208974,77.6590293238,90.6480345556,87.517306525,88.2250145047,60.2443831531,85.703382097,95.1214366657,55.6568688914,90.0901247814,79.8191032904,76.5334626271,68.6252163038,89.3956061534,62.312976849,57.5556601956,87.3498442571,62.4605042776,89.123101829,79.5345060492,59.4723010621,92.9016939873
62.4891561185,56.6211061399,54.7122664928,98.0877604571,53.9362119369,52.9555933582,80.1633778541,50.0757542337,81.6561234682,84.1181008712,51.5636192866,93.4162115076,97.6079608056,98.8874955878,76.2317630837,91.2507133329,67.9306075586,84.6208020703,87.6160741614,79.7559697602,93.5252445827,60.3947523024,83.9117989483,74.5270531372,89.3012854739,81.1669235351,92.4620521868,57.0757891063,62.1082623062,98.2326982345,82.7662162588,88.1335861744,94.1783367238,61.223100622,92.8493953068,61.4244051265,94.8542929781,60.7959625933,84.7349872332,60.5969220819,94.5096999248,67.5964602698,90.4013326532,78.2143387734,97.3540379553,73.736747907,76.7734761787,60.436901441,81.0170432816,74.6233922467,84.8592135077,55.2921258149,93.6183586497,58.6073154552,96.6810959437,71.4016975394,57.127575347,89.5191227653,98.4092464884,77.1146223472,97.0466543176,83.609423397,97.912302716,97.6288560532,59.337457005,97.4276079518,93.9939932046,91.8382531948,54.3722882477,96.2237591509,70.5331300886,64.6595683526,91.6168536563,62.070018309,64.7260344437,52.9988529343,70.4155836294,85.1908662452,62.2885642495,66.4613471269,94.4694190328,82.4420735875,85.2829154395,50.5028706989,77.300896011,60.5800512031,69.3434863521,84.2954486148,61.4240128459,65.9769700611,75.3161343987,75.8652364851,55.8681261858,53.2609234934,67.162349229,54.7846298025,64.8599982236,75.3243029853,98.2233210023,76.6018902453
89.8322133162,75.0053063575,53.8162556735,68.4409336014,86.1548382637,57.2992517658,52.8383548589,61.290659099,85.8987391209,93.2495628931,97.4041120073,90.8698884568,60.4808591288,67.9968902487,73.3200321853,60.8687233543,60.0702234437,98.8516812489,59.3383620845,57.972955752,74.0046663862,93.8432068586,62.1409903402,72.8978103962,73.673227238,83.5390156385,80.2219391437,73.0408300861,72.0989152668,84.6561584466,69.8564337949,83.5964089669,93.158926356,70.5788473259,78.8081442312,77.6886204793,50.2052852147,69.5197973944,90.6546937749,66.6938036815,60.1711040626,66.5837657347,69.060092887,87.1465467509,78.8826173651,80.5701921181,82.5429140227,55.3075084027,57.779352232,69.5041903425,66.8664296876,69.4179697477,87.0761000923,84.8712679357,72.2634886276,55.8611449613,84.158049169,95.4026679317,85.8614927345,87.0668453275,74.5780196294,57.5131893906,65.303077921,87.2299028035,60.6286078931,66.5103294626,87.7103181667,63.7300546916,70.7988599899,59.426637717,95.2383728838,82.7868747319,98.88352503,71.1568170348,61.0465448585,68.5762714173,69.4198820278,50.7156745308,56.2564910787,52.1235782232,53.2268194477,57.7505891008,58.6302521328,87.0774870925,95.0164218676,80.4708532699,58.4430099943,82.3008910429,96.4668711478,61.7070556229,93.5077284115,87.0751697481,69.9404128879,95.1977481912,88.9572798468,83.7843035264,76.5059698591,50.9123830687,69.307607973,92.219134372
