1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
71.2947774704,76.438916153,67.7172577684,75.8172754803,99.6941821545,71.3912078996,50.1304975164,85.2796454888,69.8992916482,69.040432105,67.0767126156,61.8329173272,61.7907545635,75.8968523509,98.6779021485,62.3815490414,77.830160554,98.0293255102,67.6422816323,59.9268879639,50.8895602615,69.2638132561,80.6981720556,68.1827599476,58.2752636281,73.9073749221,60.3944379524,76.9362577387,63.558450118,63.7251414009,87.3286389903,53.4153362043,82.1238149838,68.2322935291,53.0606558952,73.6447428737,59.6931410866,93.1451702267,90.1393765093,66.1637258517,76.7850226887,56.9224014197,57.6725759091,85.8114516876,82.9186991779,89.933723798,91.3970884381,80.2051756643,94.4035490977,99.61199249,64.0070282587,68.096149802,56.7996295408,89.406820153,51.3811107526,84.3346014225,84.8644075673,69.6670922707,76.7385782791,50.9868569924,83.0570039437,78.7255422231,98.4331359382,73.7692685259,60.598452598,85.802277269,92.3496257564,93.8086492208,65.3174743253,54.517779801,94.2862245529,54.040346177,71.972278013,90.1263386734,87.949211267,92.5811852213,71.0554956353,88.1000241054,55.9831450684,62.1114808341,61.0100688895,89.6424537718,85.774922554,66.7355224092,92.9696256985,54.3565560645,99.9025955713,73.7930291422,85.2171946774,73.4631911824,66.7518313171,77.3738392646,96.7605968548,87.5580498208,67.0776745135,96.162990011,80.3435343616,91.6894828698,94.1220236338,88.0468701229
70.0254163842,88.4707728226,92.6190654018,90.6493542897,92.3959667859,77.7826668901,59.3773677826,67.4211165074,96.1319981715,71.2511170011,74.8430850819,76.5654986912,64.2124850253,56.2476484336,66.8258288773,63.7624057616,99.6742976562,84.4363098235,60.7273408902,70.3353856691,62.5495663117,58.6475692878,96.690545851,75.3882569807,70.2560932471,89.7035732518,75.7279965483,76.8627318161,64.3701076724,81.1741314016,54.3120411696,60.7896158472,80.7155365045,77.7258901204,81.1929858343,85.5326011791,82.7436791733,70.5189720028,80.9170781253,77.7025624488,57.1471852333,95.6380608072,65.1413907751,57.0673184682,97.5349649041,58.7344897993,78.6956250897,89.1242290766,63.4645555222,78.5025210198,73.0017376303,60.3932317411,81.41206018,67.0793301659,59.9587231705,50.5929532705,67.1477709066,54.1742534481,51.1105833544,87.0337306359,60.112136341,52.1960204799,82.2411667989,64.7326932995,94.0269507436,55.8849635793,77.3834123233,57.9772453951,74.4594637996,78.4421470434,62.7832710626,61.7606235022,81.873062274,84.7612680245,51.5600902364,95.2707740817,65.1697396026,62.7494298136,52.0168751901,97.0882597095,54.2487009078,93.371364832,98.725077403,85.095765984,93.047090148,88.5020013741,86.3382699511,71.2651629348,61.2867819123,82.8613398891,98.8972985755,72.5786591161,84.7132792833,77.9310676092,87.3027713169,69.614750784,86.591883358,56.4269453173,81.2168138381,76.3706889192
76.5725895926,99.7569491134,73.0770667986,81.6421378827,77.9806404623,78.7816809999,81.2114271031,58.0773874437,93.3431576093,51.5357203183,67.5357707695,50.0687987215,87.1976393644,82.1066621214,57.7424531861,65.0679789786,52.1576414995,96.8595496646,62.4657722879,92.6159642868,98.7093770498,88.903865482,98.6421838981,95.3063134788,77.7147597741,65.8315116821,94.173133274,86.3863864944,64.0676462101,72.8436296142,80.4035244776,51.5344233058,55.3983583329,96.7937042532,90.0117497642,81.7192641711,59.6522825297,63.4757296355,83.4208493784,77.7673294579,97.996101509,50.1897707318,64.2782106033,56.7909288685,50.7645697007,78.7024960639,63.4731770982,96.0265472232,70.2772734008,53.8761543939,93.62178158,78.7009789564,55.5106715459,89.9254251896,54.4557214866,95.9606310747,60.4402341244,59.7980532643,72.9248542894,93.1596753645,91.9632301459,61.0810032591,90.3065801928,50.0701074145,93.0896741774,96.1260314882,92.8483203557,96.3328406957,81.4059133517,62.075337952,64.1692289648,72.5604663736,87.1709822877,75.573119925,66.6948850477,68.2532937463,87.8517999122,91.048117889,86.4024760033,79.3808703451,82.6347573742,71.2780583009,58.870269519,82.4519189047,87.5703570252,81.8462161824,62.1870624566,93.6459960635,66.2588795375,70.5305346404,91.4083839822,64.6468404212,63.603603635,74.4112429824,63.953778902,57.4037612121,77.4919899398,79.534174132,93.0903754919,93.1958055753
86.8269054016,64.5978373728,68.3862319483,58.1956528785,59.8800396767,77.698387205,88.3492778141,59.9054494651,79.0707455494,87.2339225077,88.0561250939,94.3778821862,63.4901488696,74.9158531467,58.6851853398,55.6796042143,79.7557844513,75.8945779812,70.8952395271,94.5714645992,75.4280226923,97.5171582569,97.9567612658,54.3327834484,82.8553180768,54.7854856461,69.9313748341,95.0493864771,97.5143864943,58.7468452971,54.6242628163,57.9195917134,53.3950255344,58.027540628,97.8535552476,74.3900919705,54.6985850512,55.5038917239,85.1884474736,87.1059817465,80.8523604798,61.3873645147,88.8728982638,75.3666592149,55.008506552,98.4607215593,83.6808735711,67.9393622831,93.8753460166,78.2585810587,83.8747396646,88.1538313453,91.5263796453,58.5634102598,95.7226873177,78.9177904639,95.2535286969,77.9912643363,50.4795686748,67.8708923604,53.5504071127,51.3491611201,51.094286964,66.4498926858,63.4058053957,71.7346333573,74.4624079049,89.8988700676,76.6153258734,66.7022874586,71.8936698641,85.9460689741,53.9282640864,69.2897550085,84.7558275721,61.5333875089,94.2935952703,69.3285878348,99.9960542771,71.2858440513,55.5058556434,69.8013720981,62.6320973416,55.8534587782,64.9584633764,93.0517290496,96.4059940818,61.2333362034,76.247860358,55.9615272958,69.0249829572,95.1324789993,53.7748000798,95.8762304247,98.5485100086,74.5414691487,92.0521852779,72.2318089898,77.7357735219,77.1757582983
65.6693704439,84.9797525852,58.1835227434,59.7498357058,69.6353415912,82.7271049178,91.3988396462,97.35114621,59.214350888,81.1269835045,80.5844007206,61.9327938244,91.8492743928,98.2969181016,72.2298250668,76.6661370989,90.4032532017,83.3286249499,50.8886556333,74.2259921182,78.8531569454,71.3082757875,66.5757910622,61.243260142,67.8690755808,67.8755482074,97.4532795407,80.3709133658,81.6809777883,58.4416658966,94.5093567671,72.456373719,61.8741646799,90.1777650725,91.1620950582,84.3479669223,93.3429250772,79.0803213368,97.6198234525,79.4455185515,57.1563908711,52.0653110732,93.7808401682,72.6994237144,60.4162145777,81.5351753943,86.2072367108,99.5522556963,95.5336400868,88.1716685181,62.9981739106,73.2261670532,72.9907316055,54.8995843609,88.8769256183,57.2650335043,92.2476568738,73.7780519758,89.9960661259,99.5289720384,89.7185424503,75.2518698645,97.3031679572,70.7424952432,71.6748848409,87.6169219962,69.3566393151,98.5516508716,67.3327523519,79.287195763,81.3717693524,88.2713175823,67.4325702087,81.8464023453,63.8692720874,70.1001439206,88.7537749815,53.9404303852,96.8781201653,69.8025355804,72.9075004096,96.7995451407,88.8862118117,91.182965467,93.910874557,76.2196279962,60.5551460751,70.7413434307,94.046241511,53.4269904673,77.6953507619,92.2488524406,58.8582704509,79.6585794371,89.0105950629,99.2980039869,63.3724686873,90.1696530606,69.8494893576,54.2096067059
95.1814802208,63.439574241,85.6298245713,57.7548762515,68.0504439,67.6734940499,89.9128711616,83.7232218147,86.4437421672,77.402491378,50.1562506418,59.7489118521,69.3191187686,84.8118856332,59.8441364526,74.083177105,85.4234444082,98.1853949135,95.0197149195,87.2230982181,85.6791557859,80.9578647697,95.4546245269,84.6507582006,56.6895355427,53.768039328,52.1201204611,76.7111155564,99.7632602765,62.1039583018,58.1248115804,57.7967692572,65.8319503861,81.5147623089,89.372071026,65.41218173,63.3641074074,70.9086825901,85.7610074596,72.3017545496,96.8270120905,88.4896916276,65.0395420033,54.8453376449,88.2595638303,96.9418113065,96.6189412277,85.3245796174,54.6726171069,57.0384869349,94.6791787311,55.1435551887,95.4365933352,88.8761498836,66.6211509826,50.1734465331,90.7547715658,58.8885683048,95.7824721313,99.9513243172,94.2786741238,79.280742769,94.6226351648,59.1233428969,98.661690903,51.3280603749,59.330504116,81.3129657892,55.7643783082,59.2587424301,57.1831252879,86.760982208,50.7690344293,59.9371084167,96.0348892252,85.6939402492,77.568928935,87.3033183988,91.8566951501,66.6563739907,80.1725733602,81.8989754397,99.0229423734,87.0834249436,69.2722475588,73.1228172209,97.1792308386,97.4965407559,66.4431306415,86.3071165755,70.6606255138,52.4907378454,67.073305823,72.6437922226,88.3361723288,58.0003240306,89.7667649439,95.4934157385,54.2126637946,56.7330896781
58.8730459815,99.3979456622,62.0822819629,64.9876718444,66.465263164,62.3332686095,92.993407668,55.8230899151,63.1596260912,86.8483350767,94.9147312375,83.2371481223,74.6224063395,61.6919268894,62.4273277355,54.2165973175,54.503469375,78.3616562447,85.2612467822,94.353704698,74.323104834,57.3744441023,73.6138893342,81.1861012037,75.7307880066,71.3967594381,99.7320809851,83.0478867864,76.2466852627,57.0455909878,67.9456611556,77.9096769421,82.9089349544,81.0378436256,52.2869720038,65.1253815273,58.386452483,57.7798027691,84.9838972784,85.7968234994,82.7274407523,53.9465207274,99.6760362755,78.815392659,88.6248875987,91.2384479882,53.0874794191,73.2448106844,98.9305302206,80.6358664468,52.4846775756,87.1316290167,50.1904639248,71.697885221,76.751823869,98.1017884813,84.6232364677,74.7249980049,65.2029030721,95.8156110242,88.3366381833,88.9882142927,78.2022776868,60.325236283,55.9634094081,84.3013328674,58.818705061,53.5877853828,77.6337187089,95.8203221572,96.5862321438,91.8090337587,88.9658892051,78.4586900322,99.6294116284,95.1467533426,81.2073532835,50.2744255579,61.1889671701,86.0249177857,98.2845521808,76.6267347772,83.3812891006,73.7481453315,81.1734403848,59.2514856404,77.1514075348,95.8260270404,80.1054292074,78.3892346633,55.402866625,81.3523387054,82.0218523462,57.2805676053,94.4165388221,91.7470477615,96.2750310526,99.1565638841,64.6059839797,50.3755744884
77.7578203097,82.9252717928,60.9369357504,62.9838167884,65.4295464865,59.2050707051,60.255411238,53.347284897,61.805104872,65.7267105049,50.1732306547,68.2523785135,56.3324330607,69.2921653932,88.755412053,70.2829260016,89.2713000722,94.3267977796,63.1250372293,71.5037158564,54.5807919314,66.3596241275,61.0652412601,54.4488159406,79.8146374178,70.1732326893,54.2587226214,77.0323020821,81.8692544054,74.1572065071,82.1921332974,66.1399891336,84.2604825556,70.6326566554,76.0154853966,83.7832869722,89.4554250628,96.4573594372,84.7996506468,97.8703174477,84.3848438157,84.5893077095,92.4049638366,74.0527442973,55.7289719618,59.0883999498,56.2529352658,71.5205002562,72.5091903953,67.2568690317,70.0765079239,99.510322217,86.0766089321,54.5246656124,57.090492501,89.0577239398,52.6760831875,84.5225505122,95.929770824,76.3168392145,94.2660448813,98.1483116725,71.2717611219,89.7297104187,71.6972401698,74.32347506,92.4194051338,69.2901354372,96.4528101893,66.9903607158,80.7916092715,60.628098484,60.8833809453,97.769436709,75.6849641668,82.1014446222,61.8886907991,98.3576964426,78.5739569209,55.7220353898,95.5031547687,94.9354125006,55.3779421494,70.7534411233,74.0806409352,91.6531235971,96.6655713227,98.6531964603,92.6896646646,62.1145521498,99.933967095,69.9080308526,90.1794287223,59.9586106538,84.9374272796,56.4522699406,67.4223051792,63.7274926333,66.6688141294,95.6917305151
65.0336742898,58.3620557403,82.7625224169,82.2499099335,72.9289999115,55.3273594365,56.5360870599,76.8740896853,55.3223025041,75.5983635251,53.5817967055,74.3993136374,89.3333185629,70.8584495347,86.7549641179,65.1811959535,75.5590508719,95.9163003728,98.3027266093,51.507166455,62.7331108764,81.8415449534,91.3090977139,65.7327478859,54.2024801103,91.0900144439,84.0216851452,69.5037822522,58.0618991169,89.744421185,63.7153538419,81.5264078858,78.7086037305,96.1757979854,61.7328555682,54.8442169574,95.2432595124,68.622439183,65.8901275938,58.2945156321,73.0592301194,69.39542549,71.7574300863,71.2191240979,71.5903223413,88.8878744106,77.4294976796,79.5883171782,89.0469266344,74.0717584433,99.7683911428,82.887628993,90.830735332,72.4812043194,80.4168842638,58.9319479044,83.8803417546,83.8631142549,84.7412417727,88.5232735924,69.2626085339,83.2793874878,72.8285928938,81.6335529238,89.2898113305,53.6533388642,59.8100567378,51.5054551063,58.5059596091,84.0958745239,67.6872026125,65.0726035493,66.0401216575,90.8115416857,65.3015296376,71.4440715385,77.3317358381,96.8811384654,61.3841934943,76.352154399,72.0849582579,62.1448722327,60.7204699589,98.9643192228,99.9522463248,63.1130690476,91.0015281476,75.132063722,97.7166687945,54.0298322489,93.7486834882,59.8963321922,74.8135488446,51.165558508,85.7186497163,57.7364453529,83.5596641708,57.7090690047,74.1692685495,97.0547425832
65.2433846148,52.1081122906,65.1734675734,51.4483509394,93.3409924141,64.0159662144,74.4903062752,91.7173846615,82.2263200363,63.1386660385,78.7673052833,50.665464729,51.2882211107,94.5696516582,80.1049880118,88.0335857552,81.8384225854,58.1141982818,69.8907871211,79.8188274551,74.8772379554,50.8809047634,83.6246761585,87.5083829109,97.6560860679,81.9774537339,55.6893036867,98.535729916,59.0517191686,69.4332301864,61.7070391425,98.1003748977,50.6895231655,95.9202880379,97.3852448342,94.4423414522,75.1141007448,58.6240360246,63.5353672044,54.7794030956,69.9807050669,89.3839802878,93.6255657953,71.5046636489,69.9274272182,82.0155463121,57.2277886817,53.912524763,70.597050799,80.3642535284,69.5489231534,72.3957280951,54.0924846288,66.3686715252,84.0017770647,51.2797436946,87.650681861,90.399844168,63.2800680952,56.640617475,67.2444354789,75.230410505,66.866656,85.9285301475,93.1405992079,82.2613563669,55.5241382639,91.6766155672,84.7199710226,91.4997720219,96.4941640789,62.1414647207,62.8353124016,60.4231762136,69.260018073,66.3071904845,98.682437444,82.7579345311,70.6047450273,51.9339062569,91.6304223117,67.966292638,75.7298414093,99.3312932657,81.0733445598,65.7197640657,61.3778353011,72.8119790159,83.3497350052,69.6148037808,84.6893363268,84.0569510744,95.8791379253,96.0394943468,81.898561189,81.8415585374,69.220412493,56.7988179078,69.3986566014,78.9873893643
94.1923615422,84.0860225979,92.6687132181,60.2095100744,95.9356265465,94.5628461122,82.5432108186,89.9593241401,52.3990506911,81.2468440311,80.1934512061,50.0641809497,82.4504377272,58.1995181807,51.6176573429,67.7472654907,52.4901927821,83.3145684977,57.5130075756,93.6933918312,53.3520145902,90.0572216574,58.3455943422,58.2949235789,68.6400130081,89.6458155044,75.8520861608,87.5929489633,96.4377834897,90.2680791399,93.6167139703,79.6266730467,79.4870113097,58.8974463374,54.29569605,54.1747319892,51.5795665014,91.8789777369,96.4215400895,55.4954541949,84.2424323218,79.961080559,68.0959828433,65.5149110977,90.6642192281,74.7718033702,70.9392799493,79.9581252211,60.4996088969,64.3070137478,78.349807824,63.0999590618,82.8187107363,63.5691107498,81.0055294022,54.503723769,54.9927318462,54.6311052579,66.2352036654,66.1288218821,83.6773750264,80.5486880964,91.9639163779,77.1516702109,83.8064189925,84.972941329,56.7870372724,85.8721776569,80.6438330264,71.5219538922,53.5209716462,87.7455450437,51.4541461325,55.3702814902,52.1366304877,91.1037522063,78.7443658437,75.0557706113,87.7036521635,89.693892285,69.9036139075,86.0818395776,96.4883963715,87.029879501,61.1935938301,85.6409426711,93.8086151949,89.838511939,87.6927937185,73.5454448585,90.5182775134,87.7095641561,79.9406037556,82.9747905558,75.1157377414,85.8831779524,78.1633399537,66.8941796914,84.0259290597,98.700136476
87.5161583216,87.8411368848,67.4543412135,91.8827891567,98.5653724343,91.6438395621,87.293840254,52.2644432791,68.3626114295,88.7396619683,54.5074258678,76.9472056338,65.1317240167,97.4406555031,98.7717225677,52.7427178013,90.7730629164,51.606756877,58.548902079,69.9443371306,62.5435919999,86.6004165353,85.496799368,53.2211140827,79.8945992224,88.2796672587,94.1342197521,63.2263903996,78.7327679336,62.1235376404,93.9424491166,65.5244773848,54.4290263099,69.0660581105,61.1781427288,90.8205601123,64.6806296201,97.0944076972,66.0346362629,73.203049925,86.6357559043,54.6507590506,58.1916992456,56.7038853118,69.0318123559,63.7055218874,58.0282325012,96.7362874925,97.0972512122,95.3728710411,74.853475717,79.5928848441,73.30105709,56.1247247911,71.4591927635,84.0712797682,85.5340761364,61.0266142369,99.9905077895,82.3804894987,86.5075286776,99.3896047176,75.410642095,54.7010097097,75.1104809086,75.2449088207,89.4759212068,76.305618436,89.5884944239,76.5054637002,63.0982739161,69.4637342134,61.6499542145,60.5685397638,89.8575977221,93.6557677395,58.6845702707,80.3574629244,67.2325524862,72.9702252824,78.1414713909,90.9164566706,71.2426243983,54.0954935733,62.6479394406,96.2525583529,63.1648121696,53.3764770386,87.1482313932,78.4026808981,95.0970117816,56.2895308421,85.3227330464,84.5719753858,50.8252818181,62.6987091341,88.6769983066,94.1955041983,90.4278111123,52.252248474
53.3939618017,80.813103052,66.1747723446,53.2446160345,62.0791632219,56.6856639941,97.8281891483,59.5121850917,75.8047162936,89.9150047934,75.4079256316,92.0943309425,64.7436097607,80.2976682302,74.2373534246,88.9639876257,67.7495364565,82.2890896466,77.9378034689,87.9603786515,92.3842717977,57.3380023391,77.2333825566,96.5629560596,98.8781395996,92.0531255701,66.755952635,71.3832242701,88.6760036218,55.3860459922,77.1415347188,83.7618596861,63.9786848123,60.0885616139,86.4836102092,80.4625073378,65.2355342815,92.1993686119,51.4819807091,65.2236389553,69.347604187,50.7847970285,95.9538111044,86.6536622449,98.1387652817,57.3823040924,62.4019533319,74.3375737932,63.9117984554,94.5059818656,88.446850879,76.9816882799,82.0953186233,69.7943605313,71.9868137035,84.8473668577,51.1863551963,84.890871103,56.7101646083,96.926817098,96.8639115817,58.2001781341,97.8335688484,72.4605115198,63.0480647594,80.5361758253,50.1878385072,66.5849687892,59.9015366338,96.6314507029,64.8364425697,79.7253646828,94.7847510724,58.3411630214,75.6896234872,65.7243356941,86.8403914233,94.5348457958,57.6681677278,79.525109595,97.439988401,77.2163336152,52.544878741,77.3356074208,69.1392608446,68.8677538408,77.0480248074,86.925905221,98.221291793,74.4527294786,91.8670684993,74.8018595586,98.0145208264,80.8097114701,84.7733218827,84.979797521,94.5903692081,55.013139056,95.0587896987,81.4392947315
56.1695901437,56.7303827462,90.3697319022,84.757940224,65.7317683181,77.6205175514,53.734157564,64.7597671639,97.2165323152,88.8425453268,53.1650423895,75.0972329122,82.0008176418,99.0399576001,75.6293885297,98.6513691698,91.8284695256,90.1669930181,90.6477907806,94.2219278382,72.4789250018,66.641432233,85.082451131,70.8834396492,55.564249379,65.0194393553,95.5454888698,60.1443934294,88.1394968227,91.9134713399,92.0832162774,52.0421050899,53.2141076229,77.1645439919,65.4691056997,85.9859966951,83.6879502113,53.8951398742,50.0931599954,97.0275115164,66.9834893762,94.8751986746,66.8771114319,59.4277857733,54.1317999857,57.7211164486,71.0484604115,55.0061088083,60.286762091,72.5338141131,70.6802720198,57.0188075477,66.5319474901,76.4675049259,67.1319981315,75.5472137344,91.0305539215,54.4605738154,72.0147786413,66.6995549117,53.3008241181,89.0052473627,93.3928584262,76.5486984251,89.2768052367,72.9965032111,51.3389553061,54.8019877318,81.8816236731,92.2169346032,87.9896568879,50.9856354274,65.5732333525,87.403958366,62.7272098716,88.939720008,86.7710653861,57.2504053365,87.5522928373,58.519751793,83.9184975518,92.2928299065,93.2310036096,89.3166824042,82.4900350793,68.8646180929,96.8253318755,74.3366407662,94.5554468687,69.5493126506,90.6445624071,60.7451002162,60.8263644483,66.4839740007,75.1885327817,86.7063336431,58.8310842664,65.1190021621,68.9447750357,95.1262069325
74.7746890172,87.4432618866,78.0387893039,78.5385317871,78.6640539065,59.5004932289,58.4949395461,87.5310639857,99.3682114359,82.6514123804,75.8335494492,61.4900447422,61.3295586206,87.8790392003,99.2512407324,83.3428205462,77.1994344516,65.430756289,56.4985977338,95.3657778883,62.7315016885,79.4865524378,71.3693019389,70.7494711849,62.1944874134,51.569336121,69.1186115071,70.6848764779,80.1602858116,60.5977300745,62.5199024682,50.2225120057,98.587144483,63.4588789997,79.9973386371,54.58266232,95.4180576128,82.9766615681,67.4313409393,66.2464520252,59.8356243727,70.5100268066,55.058321856,51.6436558448,73.6962285517,60.9882314929,69.5024898531,92.5118553531,95.4386128583,50.2758507965,67.8216139967,91.0687799575,74.7995617778,74.8288607775,74.567194931,84.8414067331,81.5111903847,69.158410228,88.2601569436,81.4060713547,61.5437774425,84.7329633203,62.306265125,72.0277860186,75.5481168602,61.1030807677,50.9940231858,68.9913799598,74.6787349257,89.1419207067,56.2340770052,64.8980184179,78.6373446278,90.5045241426,52.8110265199,71.4210521863,57.3840703487,77.150614913,70.2928640849,69.6160847632,59.0290271158,74.8488049973,76.7999206286,50.5976260058,63.2724442904,90.6199505921,75.7515487676,94.1971136748,54.3467232202,55.2316816669,59.1373434692,87.8833973228,71.1034930378,87.3388161391,89.689158488,96.1481227354,87.1358504205,74.7557818233,78.0799158761,69.1756574131
77.2495578011,76.5311704864,91.79746869,88.9837226714,52.0106962459,72.6029530007,78.7794604593,75.340161729,86.3684158518,64.431678562,91.4093882053,58.3928408586,81.4099133849,73.9880341882,97.521843634,83.287539195,60.4112756428,56.4759592951,92.2400922291,68.7751505217,74.3708233892,86.6747630878,56.5751177872,65.8273100098,56.3190567395,99.1054443781,95.4185850127,85.5779891315,78.4662999148,66.3294941613,57.8075059418,91.592905521,89.4890772304,62.4864961786,93.058995705,83.4249196208,60.955109965,93.2381484963,58.818055522,56.4027353063,59.3107988613,76.4770137873,95.7746879248,88.9783358739,77.8179527791,78.1306788393,96.0653159885,50.0344536925,97.0820981151,80.840516668,78.2316885521,72.5554727162,86.8074945244,51.0629052528,92.4988066149,58.0798771202,52.9769933518,62.8944598006,87.6661951686,58.4291158226,74.0566301659,75.0778809169,91.0961960472,88.3054552267,67.3861541117,70.2767447716,99.3477724067,50.7656197019,96.5861058026,97.1429465483,59.6484937734,87.8146573482,90.6744036889,63.6503215565,70.0986534544,88.8026739239,96.0323630587,86.7354347919,68.0844404894,85.042201239,76.4893122585,82.1924158209,65.4160626565,63.1325457485,55.3043412389,86.6948092371,56.5814246868,88.3087776127,99.262053765,62.4108800541,98.1982944116,52.4752085045,67.5566404997,62.8958569038,90.1881686165,58.3840864213,81.7212280175,55.0122999392,99.2618621144,92.1757544276
78.1531189783,92.757781486,99.4181992651,70.9084150114,94.8961377242,59.3462142113,76.8606771004,78.3146991353,80.2258013873,77.4505138262,55.173331001,75.6905090522,95.4545914347,89.0908469631,57.2952781845,68.9251955931,67.4219808096,53.0489191153,92.0880968016,92.6361787154,81.6398278192,77.7756099928,98.8549939502,56.7869078658,86.6140300075,99.8624841206,77.5501005427,85.7097513653,83.3550947475,71.6291328592,88.8809959604,64.6174971796,83.5606822866,79.903431424,59.9205410703,98.3935565143,64.6077640847,78.7193315243,96.6540517275,91.4969936722,53.205829643,77.5782357114,97.3990967415,91.4946958922,85.3446564769,72.3619268065,94.7303870477,83.0991334788,87.9082700016,59.5095108207,93.6715965443,55.686695979,96.2204124587,66.1207078244,94.8907630472,73.1687561517,87.2422108373,78.084160826,77.3581774856,79.0971328569,74.0370862553,53.6806118129,75.3905808893,66.0664739726,83.6860982733,92.9421119679,81.6283106079,55.8127518635,63.9446400079,63.0634069375,82.0760848099,63.8159691833,73.4059702552,75.0165976299,58.2558414534,80.9755906669,58.3174400751,96.4509334464,63.9677296835,51.467374967,74.9442973403,79.3357637549,59.602917743,63.5048733482,67.5796219761,76.4995246057,62.0061863211,54.2212040246,69.3380048115,68.8306762888,86.6492952182,76.8790266523,78.783197588,97.4363840717,92.4092958822,61.7376450327,96.1745817487,74.105265555,75.5532463703,95.1146464453
86.5535865467,96.8557215949,50.3348655519,50.6730784528,89.9084884732,54.0720022769,61.5543689233,77.2526319346,87.9552390234,78.0339212695,57.7269527241,97.9901365259,68.8650406116,76.0975262824,56.1016949989,52.170279634,88.916272485,81.6865357736,86.7167564479,76.5527609513,95.4864788434,97.0121927525,94.3723918017,66.7900479999,64.7863223891,98.2610777979,78.0442703476,61.1530749092,73.7872033565,59.3988709887,84.1866713334,50.6491901264,56.8584616863,77.4209306226,99.6605333867,66.1910522215,88.4642308602,69.1882609517,54.0854386193,72.7514222563,62.469326801,96.9360411044,63.2646841884,66.0160643467,93.1712741102,98.4782615839,83.8075088166,77.5647563628,63.4933971312,75.2122386474,87.2774421436,79.295798588,75.2775523171,86.708649383,79.4052402065,91.5505301425,87.5809126795,90.397325183,70.9516713956,85.1225837192,50.9143188435,55.7115800918,55.9565899515,64.6030535572,96.7555652144,57.4766582981,90.0437502482,78.2981504968,65.6303674699,65.2878231473,85.2540726329,81.6995680899,77.3949743219,64.0735535728,87.011269724,85.0999631103,52.0596138831,91.6451646076,63.4061858853,66.3743137229,66.9537322649,61.8981274644,54.407371317,91.9357122761,59.980325085,57.5818372125,65.3361158749,66.8109855583,53.0728598831,59.3764185128,75.9017270532,98.0373519515,52.158858713,95.5817003133,74.2471376995,72.9496845284,84.87241634,89.0181272719,53.7027941893,68.5653411579
61.2205193688,69.4920822129,57.1214436372,65.3889488891,90.2544461699,82.8687895188,50.2053694303,63.6028545894,55.9553165235,56.8014023467,93.0228030764,87.8206518967,68.1204017905,83.0716442757,51.0429516902,82.3715437874,84.0971456464,86.9034394218,87.5448140991,84.3560149924,95.8067827588,83.0397450795,74.0731708078,91.0466043975,83.4821967829,61.2219776486,59.5850506856,93.3447450771,97.2459158697,54.7251365873,99.5270679076,69.7464330297,64.8821742371,85.968336437,50.258960707,97.4990050924,51.9597854171,96.3710038736,67.229136728,56.0756105148,88.7815759393,92.7759577197,92.2547015167,70.1677056576,90.984669699,55.0567702521,90.2484564224,89.7896614005,91.5360914784,77.0127360544,84.9915412288,64.049193409,67.2851587904,58.352077277,90.1015623313,96.663005218,93.2669335139,57.9544121406,75.7909354184,61.2205114582,62.4668891109,69.4426118418,50.5706669934,78.8683185446,85.8514627946,81.6122927932,58.6398293113,65.5534417528,60.5889558912,69.2045770273,60.2801537353,97.4307844359,74.4795524908,99.7999531331,73.5523358354,61.8396341585,82.9809874076,62.6413268282,90.3612441378,52.7659216695,69.749740061,83.7539400501,56.6190440718,97.5443727156,65.6839915328,68.2628914866,72.6901034494,61.3908599659,85.223170132,75.3318357851,84.1303543074,68.8415507798,97.9188060274,87.2515116197,93.0432579951,96.6403501278,62.1166493062,73.80817375,94.8655445954,81.0246233715
