1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
87.9193477018,90.2997495799,51.3003393088,67.3325133996,68.451405844,66.1823489003,55.8936535845,66.7539710838,61.5278934841,63.6657705402,71.7494700583,77.8392500664,66.2125891042,99.5386495296,93.1713229641,90.0331811883,72.8566620586,85.5193016267,90.8874061385,77.1273320379,58.6774024903,77.7504521558,59.869569768,53.1107579256,62.4389982325,87.972344269,56.4528352711,84.7498223938,82.2054108306,63.0556512684,62.179110752,93.0334600369,58.0447962134,84.1267353844,73.7566784172,69.0423546782,52.8541444455,63.3480438457,66.2543974516,52.4618238312,89.3627231112,94.5520889988,77.9435565646,66.0560111534,94.6202141075,50.5556240444,75.0680399309,66.8443195842,78.0758592057,96.7247095209,75.4314844752,71.5812708968,97.9890549883,62.07999737,68.9713925711,73.5529566608,51.6682138624,50.7624789222,51.5513430261,54.3295205868,93.5219775824,58.8735659302,97.8285974582,75.5391908344,98.6539508976,88.2221432707,77.6057190971,87.7407165239,90.3893256178,61.2303526176,91.9544503255,63.9658308908,54.4486950148,81.0820985985,93.2547620456,66.8163899514,65.5135581656,98.0747052035,88.0534570984,95.0157469756,70.5700531323,52.7047525055,55.2513590036,54.2699495929,56.2743393446,75.3071697423,84.194091986,82.9723805174,69.5432150743,94.6294229161,51.9752442818,73.3848537204,54.640135255,83.3198962961,87.9091227748,81.6409747753,54.8184894379,69.9529039805,93.6583947191,79.6346925253
68.8713048312,94.4456222307,66.773460915,52.5286945308,88.2571483652,74.2584529835,71.8372076618,53.5726764617,57.8143672313,80.4509165384,61.2252920822,73.9237770034,97.7738241672,54.7446319869,53.1929996221,81.1105805403,74.1005779886,96.9450470753,71.5613957611,57.8547801447,52.616904825,77.2365428373,78.6483578473,52.6859651211,85.8925453128,94.3070731487,54.0740296916,94.4384227304,93.9593857435,50.4208607391,94.9258505039,80.9643170881,90.1430881731,73.8840647227,52.604094785,84.8770444558,62.4165284624,66.2179592268,57.4963822649,91.3881136237,74.7265649868,92.5577898396,72.5527374507,50.6622388168,62.3795912309,72.8905182964,58.8896516576,74.4506108867,69.6531917443,61.6410460133,68.8806334739,67.994848308,92.1360608036,62.5755568251,69.2305919305,58.129437484,81.5106772342,70.1052395412,67.9900362939,71.7228120468,66.3329651761,80.9970106235,95.6954488962,58.1719155489,59.7494757553,86.6010886313,58.507337387,70.4171646015,72.5055857373,57.8580024823,86.8620558769,56.4506475042,72.7162623477,83.8121760335,92.0215475031,60.556505111,56.2005638575,87.2856621887,62.7445578985,65.9723251919,68.4665085092,80.1365921429,99.6766063006,89.3846046664,63.8037393637,75.7882769516,91.2993855495,72.0872132415,67.2168868588,57.6197849288,58.9410261582,91.6432544485,93.0203270809,52.0691099655,83.1696036473,87.5308402042,52.310116988,51.2023175078,58.2157234446,75.3089604979
77.9099723711,76.3198151484,79.8560800908,89.7019713993,50.5197835551,58.3467927166,64.3352454184,75.8696737424,93.9507300681,89.2485604214,86.9717952705,80.1308767052,52.5530744066,69.3146821539,99.5188886529,69.7545025333,85.8511231885,88.1294207998,90.0627074046,67.869135115,77.6094962997,52.1669712825,96.0903968416,68.8455529596,57.9570865353,58.1947857763,97.1757721881,86.0659215678,59.9987924507,76.1734388354,54.311635283,88.2976517252,67.4561312524,92.9749999174,94.3829042887,58.189320049,78.9387207055,73.906397828,66.3873929508,72.7576890696,90.9983758913,77.8793357366,97.0639145381,62.7198654407,65.7046508443,64.6335329788,62.36657086,74.7069931701,76.2302720097,78.4503017737,87.1490236179,83.4959402396,72.710722043,52.9016348402,86.9462491505,57.1319276791,64.4230160578,63.0815112939,51.3576990935,82.6629790602,97.2181854529,73.0320221164,63.7050335935,91.8726963992,96.4802533371,71.3095260276,92.7760128888,92.5159130893,56.3686949531,80.3275300753,74.2844611587,87.2757070679,89.1563861931,77.3887078517,83.3663048575,67.7210878998,52.0487875607,75.7908634649,64.5494708908,73.2933137897,96.4242096937,60.0438730779,61.5613775874,93.4912263349,58.0774763859,97.1216988887,65.1536505126,68.9019391454,53.0255831644,98.0214216616,90.2147609911,86.7873465822,83.8248882707,69.2035945841,58.0109854778,83.2484819305,64.5216568431,96.5170811625,67.4761908775,68.4820657563
82.1532703073,80.7639241416,85.3519568965,59.5411258019,53.5505751331,76.6654547961,62.8206422785,78.3559080015,69.7242449715,69.4810597319,58.0688263916,50.5327339916,53.1360503398,88.0696289009,63.7562911461,99.4771487323,55.4568202023,57.8887694153,82.3970243049,76.4363341069,86.9695498762,63.8228732989,93.7839526073,97.2377082339,69.5840492354,88.237769634,99.0971780442,51.1260964855,52.1168886142,68.6115980951,87.5670825559,54.960157902,67.4738371886,50.5011202905,54.9903133211,70.3473545011,79.2554554539,97.4984829784,85.5550364663,88.9337818648,99.9986312386,94.2559204951,92.554707229,67.667035618,75.9174819771,68.5590165937,59.2095267105,71.4784914469,74.5759653115,56.1193552477,94.58678678,78.1113938585,83.7228886594,55.9650459704,90.6776794205,74.579733824,92.3870265977,57.5450703323,88.5220710714,71.3385051699,68.7140468133,60.9436892446,98.6876948232,60.4757108872,87.3562708508,90.8795188736,86.1891354507,65.1798306767,72.1171902909,64.377137756,88.5126739397,93.9561966726,88.6295888778,62.5672940787,82.1642025287,61.4056653961,75.2073129606,85.8357497706,58.7317401891,70.81303086,90.1656614379,80.2462271121,99.2421070277,85.4749982259,80.4844038323,54.8278501214,70.0457308164,77.2449445136,81.1959255717,99.9848350576,62.6290990487,60.7841332723,76.3817305508,69.9959545116,58.4261520202,77.9427115128,61.5002738386,69.1611004009,83.3687599391,96.7240732957
94.9004164481,73.1907868796,93.9336652147,62.8243872289,69.3354010391,69.3462512393,55.7910997955,55.4967690464,50.1599244163,78.6943737397,96.9539866384,92.0248033188,64.948794271,88.9974740568,92.6435684104,86.4750950014,96.4269482219,68.3333348321,81.4004440874,67.9929553914,57.8217116501,66.3336424388,88.1014734054,94.306749171,99.9004974182,56.9119082271,99.9257467931,64.9912321157,70.0659914757,74.669895348,91.514057489,75.0240103667,63.0640875571,78.6599948234,87.3863926369,73.6578852605,53.0661779797,60.7407433148,87.7978318478,72.8201546457,67.9026033556,64.1698139913,75.2087354579,96.5742593513,74.5953693963,77.0044745693,81.9213521648,66.7504155281,83.1507939228,75.0082388017,60.4618227664,98.2363833831,54.0182272017,95.7349753987,90.9557479879,92.880546895,97.488153876,81.9603477282,62.3250993508,77.8098524416,54.249357142,60.9882053646,70.2846613743,69.9053643282,77.6892513294,57.0353245257,65.4605052204,89.6350116494,96.9700159068,92.641249124,98.8684076185,78.6684385883,72.3495411229,92.6927311929,99.6206294611,83.235225251,76.3881409865,86.7816068889,89.7745530549,59.3504072291,59.0544349261,70.154268009,71.6814003687,65.64130126,93.5245462566,50.8040819522,70.7435955233,61.2117915061,93.091786723,77.9558693132,57.1334950378,66.6649367909,66.2779701567,99.7955775801,58.7921620315,81.4378745091,91.2874781189,71.7875856618,79.1502266086,85.8208657697
55.6393665414,62.303673729,94.5444701867,73.1037782875,87.2559686625,91.4602069144,83.7081165478,76.3294097283,68.6254031028,66.2632080409,76.4234911658,93.3800547907,95.3252695174,87.1699449845,52.4796112511,89.3010022367,59.0152258783,54.0576436602,64.8097810326,81.6939578072,85.3175972626,90.7784275226,54.77087068,69.990531822,96.6667256912,54.6363803374,67.1994167447,68.5905799279,79.3947728292,59.9978341597,75.0138300529,69.0955485443,89.9851667824,68.9749310783,57.0304658428,78.2417200364,54.1554450724,77.6521582084,78.7822126377,87.4849025092,57.4690277129,80.7075154476,94.6597438781,83.8266861372,70.4794229351,93.1099781632,56.9717883141,51.3128402848,84.9570753945,79.5423865986,79.1083796421,79.7101276384,65.8643055413,54.501917531,95.3345675107,85.9858705075,97.3687353719,79.7127617965,68.1710684034,68.5353482479,81.3582577376,54.9374295108,81.9471825078,99.856838532,74.0525883662,93.6378055647,54.3401734858,79.0100667462,66.5101932677,98.7009232577,75.9777744715,97.8706340395,68.8033378471,82.1459616184,89.68244634,75.9789441744,77.8821388762,78.0943083816,79.3774364713,59.0213833556,69.1362164282,84.624269635,54.3444893078,53.5235471451,50.9648563478,83.861646721,97.7764117317,73.5354348163,80.7453214994,78.3166265938,81.2775743959,88.234545977,98.6980232967,57.0115477999,68.704632914,75.3608186288,65.3233517393,56.8882853947,50.4760903659,59.1972464442
78.2796122744,80.6414251058,93.9769620729,60.3373445337,98.2829054845,88.9843707617,52.1731663489,52.6127365558,61.6729487879,70.2283342099,81.5328003272,91.2079956994,74.4647954501,63.5419897464,55.7865272938,50.5160486319,64.4208414074,57.7151784817,55.5735266506,86.6483872692,73.4098154975,51.6731795265,78.2397687774,70.8321208431,83.7952138879,98.0511106383,84.652109259,72.8123398527,78.9237180977,59.884212081,72.8088839829,57.3827463683,97.0064252958,55.4642399199,79.6269173509,79.7864586465,96.3959012061,94.1708975371,55.0480943641,87.526877007,78.5866758208,86.154714567,89.8799016593,57.3686027828,58.9766170376,85.4955505693,52.3153118721,76.3250108463,56.8403357785,81.380576796,52.0388493093,59.8788384096,79.7500157833,98.1923746972,61.4753623079,76.6081292024,72.6611443381,89.117874376,53.1259613944,61.1981657774,78.7266308186,92.5166803641,92.1878971403,55.0467215598,98.7762058355,68.4710949042,98.01408476,95.2505982441,99.0332084451,71.5911546634,61.9569161898,90.5049908894,94.4369137662,63.8997385352,52.9322533718,56.3623599537,58.7215191871,50.6601811493,73.0526392009,97.8483785643,78.927363461,97.5016104508,52.7179325353,63.1661398126,70.5174053883,56.1365062794,95.7617300442,89.632381656,58.186399296,57.1482456944,84.8187208633,83.1850516507,69.8876907268,54.5849067634,86.1870791267,99.7380290613,58.0482110603,50.1801038357,51.6010957852,62.6549412487
55.2004505168,66.2795628366,63.3572800119,74.2310646306,65.4463585323,56.2280375342,88.6308950609,94.3510632105,91.5269954019,67.7953782146,61.9811465971,84.710138612,63.1945293185,65.9967099515,77.5130178567,94.1790766037,63.9985651831,83.6425296066,56.5012046781,50.7224362053,57.8371058777,86.1919818202,70.5606601839,87.9052185305,87.4895080798,85.4927696887,78.91399284,90.6216290372,95.417443685,96.135151903,66.2688937545,61.8374648234,73.125603137,68.4576750523,72.9154620369,89.6551703025,72.4206122471,74.7441664151,87.6280782989,85.5683904079,98.9950997091,71.0553419883,85.7367202472,66.2778741815,56.0943258736,86.7097484815,86.1746648695,63.5265611677,90.0734309228,56.1568400443,56.9924739465,85.4092484806,56.298103656,63.3348479541,53.6368559315,90.7515293176,71.3522732231,98.263929382,77.6880884561,80.1767332206,98.6013359698,78.2256625756,96.0496409307,53.505699664,96.7267256366,56.0759014064,74.7595674947,69.7510383435,74.466224701,92.5810427835,59.4958200209,66.5488250011,68.8611757356,62.4252339204,89.6525960506,94.5537989487,88.679711842,86.1404829345,51.7837972198,60.5064534882,67.7736976524,62.9907044977,70.3399175963,65.796824702,62.0197193264,95.6290733106,96.4309776541,72.6968732715,96.3089122253,64.8819800034,98.1742935915,53.5955661663,55.7503920058,74.1673598115,76.839027535,57.9401430255,80.8179975062,65.658690216,75.1809101612,71.0130289899
70.7172318129,57.4873594223,81.2476143536,91.7377402282,56.797101207,77.0792810778,76.7726263732,85.7093339356,99.6047383291,54.0251689241,67.6799175155,97.9449501016,94.0381303648,63.411178135,74.7920133099,61.8944871542,67.1833677155,71.7102726732,84.8701531662,85.3323332226,51.2291085494,69.786954045,67.8330786781,75.7928526482,66.0189979259,53.362638017,84.1550466732,70.5498229514,74.745324938,55.9698944196,75.1017043795,79.4518123274,81.9240429554,90.680308382,75.7735554498,59.9035131377,85.1427486898,61.3193862979,94.8784029729,87.5814018436,67.2698850148,71.5903481398,93.6419235638,65.0769476807,69.3950274568,73.101579981,76.7504468888,66.5840460948,81.6127021604,88.8742116847,69.0447501662,98.8661836673,89.0215512597,92.4773582869,89.6615609572,96.2480192166,80.8842034626,73.669189984,87.6684040238,50.9872796222,66.7165645383,63.3761479229,93.8019152645,75.9720702692,54.9050072335,92.8966391241,51.3672219561,53.2209904827,72.3996066909,92.3823405132,98.2249723497,68.8525565367,71.0272103509,70.3882313776,62.7883248124,67.750557358,65.9220122637,96.7553597279,83.9078207058,97.9811421424,86.2092647132,76.719422991,59.489166944,79.8450081,91.2902672372,50.6701084851,51.7993533072,68.9308443975,80.0941505842,79.8357410709,96.5807948668,70.0082094476,51.5760762273,86.3897690787,76.890573286,96.0769794648,67.7322684399,72.1848119075,61.0193373385,54.6470597148
73.9696800924,63.3440493476,74.332856979,95.4744959803,65.0716566021,98.0112443487,88.2303212239,81.3721898037,56.6663552372,70.3925966103,86.9164554467,98.5712828878,91.0945075701,82.8108346075,93.9769841773,83.1488197909,74.1578385265,84.0151611048,98.6494660618,89.7736751256,92.8211320639,66.1758954815,54.1234606451,79.8943566557,51.7321992449,62.209052108,91.527582171,97.3808455672,52.6142368945,51.2259936188,79.0788647878,77.4418473226,97.7584987723,62.8339782761,55.3472072887,95.4626390374,90.1558644677,57.0114393292,61.5608519943,93.3537736588,87.215168728,57.16736461,69.2090289325,62.8601729773,86.4680152291,94.7400018159,71.4280366827,60.1326725649,98.5630360778,78.5456633089,65.8570947391,93.1540280616,69.4532395505,91.7749874256,98.276567451,94.2791390216,88.0452946047,63.456206086,81.6542206934,76.8505078156,60.0635990368,55.5663988876,54.8637206017,80.7489921174,64.5860603091,52.0015309838,69.4999520953,59.2276125223,67.4869808452,82.0372098418,92.7191137053,95.3669292298,95.4229456822,98.7653397521,83.2433031492,86.4155168065,91.6503595599,92.5970266554,73.9587449703,89.0556448747,97.6745231586,88.3512176158,80.7422239853,95.5033204411,89.4660079845,99.8528624327,98.1003392125,74.7920320977,67.2272932763,58.4657096741,58.6481792132,52.6415717494,82.8753989218,64.360895556,95.1557139998,63.378120459,87.790891921,83.1733504587,97.7657033679,79.8862292364
85.4725695753,58.369178621,73.9005094384,86.9285000066,95.9505585256,63.385332342,73.3384933586,85.6631165439,81.0724153717,85.0368685843,65.8304049844,64.219805322,81.9718653533,53.6927307246,99.8973643099,97.1243093517,83.8455058394,75.9235879768,59.6523942089,71.7161428222,50.6771967641,60.8936435885,55.5111150651,81.278163382,55.1527690707,65.9632610671,77.8562736949,88.8649671613,89.6915780452,76.1592697066,96.592918405,78.3068280853,92.8579772002,65.3418625511,53.2170850745,65.6777527923,77.0347951195,90.2930816229,64.8639609528,57.2333399152,77.4086469883,54.8581635899,96.5204418643,71.9741859926,74.197752211,62.2960728703,85.4205309339,76.0227292632,61.5538291984,70.5780603771,83.1765341981,93.5607767516,59.1967746973,94.8529586387,75.4440268314,87.3037910025,74.9245301448,69.2853802438,72.554238736,51.6435549856,95.8371859205,56.3406421572,81.5995612083,70.7441186907,54.8237879092,52.01783196,76.3884259891,93.8584699587,90.2100278552,80.8123719879,75.5230563516,58.6194977867,50.5860077449,86.7515356773,58.500370793,61.1423433644,66.4445271663,51.1298804598,78.7881675996,62.9320757105,88.1741766555,56.3367558994,72.9201690161,50.1370169813,55.4920184904,80.8060639882,98.3592468816,86.3551874963,76.7236886929,88.0650419815,79.5586317262,86.5267349252,53.5586637965,84.4438957507,51.2188732869,68.2410985662,56.3036145411,80.8845692379,84.8772478119,69.4954446213
60.136281047,73.887812925,95.275590276,67.2137280975,86.0756027855,61.3037696125,87.7215314888,89.8472869586,93.4656976022,82.4820090253,62.9220240288,93.4760579439,90.0046516629,99.5218702662,82.67717689,67.4774187593,97.0051536679,54.1965508428,84.6037776835,52.9768872502,92.7736441984,79.8682461443,57.9512669056,96.2226937764,85.2831210158,60.4023269272,84.9309567896,54.7878578645,53.2653644962,70.9722213208,60.5081017188,88.9298585607,75.0861846599,92.4904238948,56.4735502718,75.430250811,65.729476697,85.0289672267,51.4833508637,50.458356897,98.9032868001,55.6863057016,65.064122876,96.1237693374,86.6705633475,56.5530735974,56.1221974887,59.7819414675,86.1914048567,92.9284886155,90.7880582761,90.6317635137,62.8911776234,56.1101724924,96.7662731691,88.3451282552,54.044597269,71.3256424793,79.8183101466,99.7455104225,72.6511886318,67.7759118841,68.204060146,82.9116730899,81.6937358316,77.619351955,87.737042685,52.3332149097,90.9599486597,83.8369378497,74.9144798947,53.9492552915,67.67796453,61.9812835848,90.7032414138,56.6591618747,91.2670110431,84.3144698765,53.1085502746,55.6278651433,83.8991500552,68.2328725442,52.4718088986,57.3963154679,67.8124683953,94.5077362968,90.8839442695,85.2716401266,98.3709062228,56.4688285866,85.0077397286,74.4937625591,51.0934619234,90.3584642617,81.4162114828,95.5011456923,50.505047199,74.7064801588,58.8399418282,71.8706905081
53.9264197735,95.4731102445,99.3724563252,82.2022895059,75.99485952,90.2212936561,83.2862950241,52.1358378531,82.0871024911,88.55257743,60.7862252482,75.6895431885,98.0054040931,62.6183756324,80.5012783448,87.929568447,63.2076251449,74.2003592136,66.4249154491,99.8991345945,87.296924103,65.5323037099,59.8741101167,93.2444596039,73.6570559823,53.487676162,77.5874631468,86.6411309778,62.1476152353,57.9587414293,99.7276324898,67.3257836222,52.1597259118,57.2806077235,88.2784426522,66.9419129101,97.885681055,89.0412505709,87.5454316492,90.8087425935,95.5166336145,51.8063132945,85.1558357516,91.6760224933,85.7796371679,55.5338671149,84.2727379252,98.4610966832,85.1013486068,50.7730742611,78.2212237961,89.9467739649,95.3503749811,89.5357636971,61.5215425922,64.9961323696,61.9114247824,72.3038463535,57.6731482938,83.5388690048,67.0208759364,66.9166766425,81.2855550198,63.6206713808,86.2959123505,53.1165178685,64.0593800784,90.3085673758,79.9573660639,51.5633516735,68.0653983895,66.1186940258,69.4974730378,84.3986040146,66.8529004791,84.4404846175,79.3346871937,90.7640940417,55.6992674877,88.9553077629,68.1548899577,78.0211879639,55.6640780634,94.2499638457,92.1570093418,67.9501557413,91.059835841,67.6265043969,89.6841034516,73.779496667,50.820610457,58.913054071,63.8875414858,96.9261853567,90.9771602191,78.7911082842,82.2162801369,96.0386646808,60.3821907485,97.3126510185
68.263504745,56.30410102,93.0793097834,94.6902615142,77.8568749525,52.1210091337,73.6095837196,80.1497095809,78.2348710523,57.949682701,87.451393023,53.6323409701,93.2428736313,52.0914075779,54.2818344157,86.0161224365,96.0937345479,99.5346756622,71.4811396877,83.981294618,68.5322979194,87.3058634837,83.0922028507,86.0581419411,66.5463182612,92.6034777099,85.4033602279,98.3753532119,72.9245559308,73.0092353253,72.8346026814,55.1173579617,66.7637988745,79.8131337292,96.9060059763,79.8687687638,93.74085875,77.601049882,77.5903258461,63.6522723574,79.6449015462,80.064897052,82.5728379263,55.1318425265,57.3258654411,78.0319336968,63.092135752,98.7535664019,60.9850675158,67.5018278504,62.6831843907,87.3870827156,63.100255317,86.3346799145,94.5816345111,72.1520712278,62.6185102197,91.9312537734,73.4416296225,81.9171870983,92.229631729,64.3953144761,93.7209530355,54.8426477864,79.5223350187,77.3597861897,82.0948491572,71.251353498,50.4615315639,99.7940301739,56.9973048225,63.8585390229,72.4966552842,58.3108746605,64.0863608151,86.7071537122,73.0892317094,99.935367861,74.8692386022,60.2220598045,66.2892957651,66.0488201539,95.7778603764,87.8681989252,56.342382503,74.4109083088,98.1976470056,89.0851980584,67.0540220336,85.7865499608,90.0060574946,83.9169014119,72.352770443,76.132876265,53.5931571936,89.6466578886,69.6904421565,77.3308096749,60.3381530635,95.9552226224
54.0464828183,86.7625014941,72.2281032,86.9107919084,60.9223151774,87.0338215348,61.1733112856,97.7966675443,82.2018826777,92.2358549237,61.1453265368,66.034618482,57.2101882627,73.2773495503,98.7905740729,81.1923958331,90.4930445057,76.7089895127,62.6223765955,55.2754324034,73.3588213032,83.8398373086,63.6157790863,79.9742247126,69.2622929531,50.8009816535,50.2478223912,67.5971424482,80.905418412,72.063083575,50.0968202438,62.1320153831,89.2116348499,88.8655034451,90.8518705772,59.5384400939,63.7481736684,92.2094479965,73.4397782933,69.2679415251,84.5797384347,60.3825370232,65.3975092271,91.2333275873,50.322060849,92.2960727229,50.9772507062,61.6639834134,83.0825069237,90.1715420895,62.5608660255,74.300423916,59.7856274366,73.607482356,56.243625642,94.8690395005,96.9053620908,62.9160419819,81.7358586959,77.9513947062,79.7964918598,68.1065992801,94.2381359542,95.2200871291,85.7319465288,80.5517210979,87.3586067288,80.9735257825,83.1175431807,81.856294454,85.7292503604,98.371317736,82.0125416159,50.3660287177,55.8375416053,81.2929984636,58.3760729832,70.9527472767,82.4053678386,58.1929555869,50.8125981428,58.4840472377,93.2659325079,92.9129401662,63.0798539444,52.959345809,64.1824683122,63.0675079746,87.5626858209,63.6289367633,53.3895916315,68.8162425384,74.7001246775,68.1775708826,73.506623851,81.9410391063,96.0934928595,72.709334202,67.3467855309,96.7802508449
84.0068110929,62.952855433,50.9562304054,74.1385617092,77.5695413944,89.2041589042,53.0032484429,65.5225837258,87.3502205544,95.8298988823,67.0651550344,91.7654665177,97.1615365741,90.30187693,50.3398251845,89.7802735223,93.4700165593,93.1239299661,59.6201667895,55.5707889714,68.1973988616,67.1529756508,51.5432751057,64.6641392868,94.9719074372,55.1763723211,63.3789066761,86.132842326,79.3917496385,93.0331466745,69.2690808904,85.9788107737,72.9880606887,65.5447803526,90.9355973633,76.6140261646,73.5194758049,94.5174518772,63.6060919416,87.4643929356,86.0134744859,61.9212885543,74.7332579525,55.2636655278,88.1937770466,66.3821292945,73.0528697535,61.3336488405,72.2694605483,81.157962648,75.7302376349,94.0616987803,77.7866801899,99.7025620498,69.1704247101,63.4618470808,70.9671751447,83.8588981073,82.8940542336,56.4111084891,58.1021195403,77.027466833,50.4574547103,96.2958888704,92.2900436066,64.4902703096,95.4713220815,85.7073948436,95.6514952397,92.4322203852,71.7770881408,70.4420108129,64.2920701973,66.6111551403,55.8767578834,91.7706366144,57.7912820748,62.0285292987,84.621861208,68.516142597,73.8809267563,84.4920789855,85.7685899721,79.1327330438,81.9459970052,60.27417195,51.0343818695,90.7833020713,88.5081201493,56.3220557336,77.8208731316,58.4916099435,95.1346698608,73.9119296852,72.7895802146,95.9640218706,70.6148960893,65.9468917174,51.3779193201,61.8318144181
62.9622368394,98.6691898738,70.8207863678,86.2223539704,71.0777362293,78.8579795271,86.0324164685,77.7025060032,80.8839455695,62.7761872317,74.4461052836,83.9898819636,75.478934918,53.3881441669,85.5287677651,98.575706307,79.8139060199,51.0672188615,73.182376517,89.0021293028,60.2727666755,77.9845558456,66.9214688131,64.8140656614,92.2569082266,94.3357103298,88.6780253062,56.6907903356,60.6049861951,85.1199699396,62.7632863155,66.4175372111,56.4660433235,85.744599365,92.0836015148,72.0957648665,62.7230287229,56.1080507553,58.6639895336,91.248776525,51.9421772228,72.3438883862,89.4045017076,50.1984561455,58.3900629469,60.5084288126,88.6763355429,80.9824197745,90.0490131146,82.4368855495,55.0237372915,91.3526352181,85.6194766228,57.4856694004,98.1026522837,91.4105828474,95.5379727014,54.3444136984,89.6872509419,60.1479265326,94.1596208628,76.673150642,80.676413,81.7687314457,92.6896251866,75.2022030752,63.3980846589,74.0256597294,67.4176874168,55.3557191949,68.1162214724,66.4215497278,75.5175067146,79.5853315162,77.1715110542,55.8825425744,93.3490939946,88.0412030665,77.2375207665,85.235415503,89.2882300892,85.6154123539,85.1222187917,77.6436854133,54.1415898146,94.1986904363,80.2011649111,53.35813741,89.4229105396,70.5597190041,90.8820011699,78.7485328383,60.8065710659,88.449889131,95.4692539392,70.2113679542,93.1572794974,69.6972690978,64.0312120121,93.2505893572
66.4780969717,99.3212614276,91.8184747483,78.8226626318,68.0633994837,86.6011793637,75.7903643014,91.9465621875,70.571509407,55.0283176116,66.5234923385,63.8369511034,79.6800948865,58.0460779218,57.3676046804,75.3108420322,92.7116569819,68.7110704932,65.6390744492,74.7587023265,94.1265264291,71.7774291332,91.4724537099,81.5826429706,90.2192272692,86.5274498302,58.2385451288,97.9485620056,72.4440304819,70.5794175065,82.3331274957,85.4951389684,70.1335568078,66.5990102334,75.7196492973,58.3652483528,76.9959470608,85.3087825625,88.542430233,77.4305228837,84.9474459789,66.1478657521,76.0653712026,52.2154898156,59.8813656376,88.1832701995,57.5717140487,70.0311019516,72.804838818,72.5049839018,68.9271201985,64.0785221907,89.1294507078,92.4171201801,89.8955304243,92.7535337487,81.0439143921,93.6849148077,93.3063728413,84.9740650353,58.0337608014,57.783831541,65.4157908509,78.6381920485,91.4900882087,56.3256316782,81.8287082685,67.3786369804,51.8268350982,82.462748987,58.9868182533,78.2417015408,75.5130840112,60.9994486668,64.5069205966,53.9864547911,82.1200542326,81.0002719571,75.5855265539,70.9029903782,57.1483208313,86.1720540421,62.5617068788,69.3992806642,54.328677144,99.8050522692,80.7994793694,81.2647158634,86.1652252185,74.7142394201,53.7321708873,67.7607124708,63.0045539144,53.2899097589,87.62184718,86.4413932842,84.5770826319,83.0727626886,53.7956877269,51.7363736747
52.7679019443,89.0199376395,85.6197005259,75.2196031736,88.8743918574,76.9166921805,62.8022964732,95.8114835005,99.4868336907,87.998664884,64.2110762725,65.2540932489,99.4520971974,63.8597698822,94.6224137828,59.376703318,92.7749228898,88.0311868333,63.1806237594,72.9472696448,92.4214675971,58.9440790551,52.0371423284,51.4811290655,99.4186083196,50.338817777,95.5132425446,58.2806768581,73.8626143176,71.0505656942,70.961329002,58.9786596055,71.8191002441,64.4153238366,74.7237509941,78.6638824491,98.6567876791,83.8174015999,67.7263747534,71.6625771333,93.6714060557,80.8277880186,65.3397611386,85.425647089,85.2020707405,75.3190969405,75.8681146849,96.872276673,72.6546015698,90.6337417862,83.4554340023,67.1961740215,90.7278890842,67.7518054299,98.5063312715,78.9147640516,74.9454160156,93.2973500864,89.0229591403,95.1236347364,74.8272082356,72.7915181618,58.7119993284,85.6596901469,66.6906934636,61.263147346,55.6465782962,56.4622337468,85.14398323,96.277339639,59.640311742,85.9492563962,78.9378598236,63.8955128896,99.5461003801,85.6293856328,61.8944509639,58.2783182376,72.6529526526,52.7579439844,76.3028901443,61.4312381116,54.393788216,97.9482172043,57.2879979567,64.3415686591,63.8598524521,72.3455298813,80.1965549727,97.7406291449,97.6331091598,93.7534950117,92.7443329242,74.9113775521,91.9073222646,51.202423847,94.8580286886,84.8516236617,84.0460447659,83.2411808581
